24.25453805923462,"A: 1, B: 0"
24.25553846359253,"A: 1, B: 1"
24.25553846359253,"A: 1, B: 1"
24.256536722183228,"A: 0, B: 0"
24.256536722183228,"A: 0, B: 0"
24.25753879547119,"A: 1, B: 1"
24.25753879547119,"A: 1, B: 1"
24.25853943824768,"A: 1, B: 1"
24.25853943824768,"A: 1, B: 1"
24.25954008102417,"A: 1, B: 1"
24.25954008102417,"A: 1, B: 1"
24.26053738594055,"A: 1, B: 1"
24.261536836624146,"A: 1, B: 1"
24.261536836624146,"A: 1, B: 1"
24.26253604888916,"A: 1, B: 0"
24.26253604888916,"A: 1, B: 0"
24.263537406921387,"A: 1, B: 1"
24.263537406921387,"A: 1, B: 1"
24.264538049697876,"A: 0, B: 0"
24.265536069869995,"A: 0, B: 0"
24.265536069869995,"A: 1, B: 1"
24.265536069869995,"A: 1, B: 1"
24.266536712646484,"A: 1, B: 1"
24.266536712646484,"A: 1, B: 1"
24.267539501190186,"A: 1, B: 1"
24.267539501190186,"A: 1, B: 1"
24.268537044525146,"A: 1, B: 1"
24.268537044525146,"A: 1, B: 1"
24.269538164138794,"A: 1, B: 1"
24.27053737640381,"A: 1, B: 0"
24.27053737640381,"A: 1, B: 0"
24.27153730392456,"A: 1, B: 1"
24.27153730392456,"A: 1, B: 1"
24.272536516189575,"A: 0, B: 0"
24.272536516189575,"A: 0, B: 0"
24.273537158966064,"A: 1, B: 1"
24.273537158966064,"A: 1, B: 1"
24.273537158966064,"A: 1, B: 1"
24.2745361328125,"A: 1, B: 1"
24.2745361328125,"A: 1, B: 1"
24.275537490844727,"A: 1, B: 1"
24.276539087295532,"A: 1, B: 1"
24.276539087295532,"A: 1, B: 1"
24.27753734588623,"A: 1, B: 0"
24.27753734588623,"A: 1, B: 0"
24.27853798866272,"A: 1, B: 1"
24.27853798866272,"A: 1, B: 1"
24.27953815460205,"A: 0, B: 0"
24.27953815460205,"A: 0, B: 0"
24.28053593635559,"A: 1, B: 1"
24.28053593635559,"A: 1, B: 1"
24.281538248062134,"A: 1, B: 1"
24.281538248062134,"A: 1, B: 0"
24.28253746032715,"A: 1, B: 1"
24.28253746032715,"A: 1, B: 1"
24.28353714942932,"A: 1, B: 1"
24.28353714942932,"A: 1, B: 1"
24.28453803062439,"A: 1, B: 1"
24.28453803062439,"A: 1, B: 0"
24.285541534423828,"A: 1, B: 0"
24.285541534423828,"A: 1, B: 1"
24.28653836250305,"A: 1, B: 1"
24.28653836250305,"A: 0, B: 0"
24.287537574768066,"A: 0, B: 0"
24.287537574768066,"A: 1, B: 1"
24.28854012489319,"A: 1, B: 1"
24.28854012489319,"A: 1, B: 1"
24.28953719139099,"A: 1, B: 1"
24.28953719139099,"A: 1, B: 1"
24.290536880493164,"A: 1, B: 1"
24.290536880493164,"A: 1, B: 0"
24.291536808013916,"A: 1, B: 0"
24.291536808013916,"A: 1, B: 1"
24.292538166046143,"A: 1, B: 1"
24.292538166046143,"A: 1, B: 1"
24.293537139892578,"A: 1, B: 1"
24.293537139892578,"A: 0, B: 0"
24.294536590576172,"A: 0, B: 0"
24.295538187026978,"A: 1, B: 1"
24.295538187026978,"A: 1, B: 1"
24.296537160873413,"A: 1, B: 1"
24.296537160873413,"A: 1, B: 1"
24.296537160873413,"A: 1, B: 1"
24.297536373138428,"A: 1, B: 1"
24.297536373138428,"A: 1, B: 1"
24.298537254333496,"A: 1, B: 1"
24.298537254333496,"A: 1, B: 1"
24.29953694343567,"A: 1, B: 1"
24.30053687095642,"A: 1, B: 1"
24.30053687095642,"A: 1, B: 1"
24.30153727531433,"A: 1, B: 1"
24.30153727531433,"A: 1, B: 1"
24.302536725997925,"A: 1, B: 1"
24.302536725997925,"A: 1, B: 1"
24.303537130355835,"A: 1, B: 1"
24.303537130355835,"A: 0, B: 0"
24.30453610420227,"A: 0, B: 0"
24.30453610420227,"A: 1, B: 1"
24.30553650856018,"A: 1, B: 1"
24.30553650856018,"A: 1, B: 1"
24.306538820266724,"A: 1, B: 1"
24.306538820266724,"A: 1, B: 1"
24.307537317276,"A: 1, B: 0"
24.307537317276,"A: 1, B: 0"
24.308536291122437,"A: 1, B: 1"
24.308536291122437,"A: 1, B: 1"
24.308536291122437,"A: 0, B: 0"
24.309539318084717,"A: 0, B: 0"
24.309539318084717,"A: 1, B: 1"
24.310537099838257,"A: 1, B: 1"
24.310537099838257,"A: 1, B: 1"
24.311537265777588,"A: 1, B: 1"
24.312538385391235,"A: 1, B: 1"
24.312538385391235,"A: 1, B: 1"
24.31353759765625,"A: 1, B: 1"
24.31353759765625,"A: 1, B: 0"
24.314536333084106,"A: 1, B: 1"
24.314536333084106,"A: 1, B: 0"
24.31553626060486,"A: 1, B: 1"
24.31553626060486,"A: 1, B: 1"
24.31653881072998,"A: 0, B: 0"
24.31653881072998,"A: 0, B: 0"
24.317537307739258,"A: 1, B: 1"
24.317537307739258,"A: 1, B: 1"
24.318540573120117,"A: 1, B: 1"
24.318540573120117,"A: 1, B: 1"
24.318540573120117,"A: 1, B: 1"
24.319538593292236,"A: 1, B: 1"
24.319538593292236,"A: 1, B: 1"
24.320540189743042,"A: 1, B: 0"
24.320540189743042,"A: 1, B: 0"
24.321537017822266,"A: 1, B: 1"
24.321537017822266,"A: 1, B: 1"
24.322536945343018,"A: 0, B: 0"
24.322536945343018,"A: 0, B: 0"
24.323538303375244,"A: 1, B: 1"
24.323538303375244,"A: 1, B: 1"
24.32453751564026,"A: 1, B: 1"
24.32553791999817,"A: 0, B: 0"
24.32553791999817,"A: 1, B: 1"
24.326537132263184,"A: 1, B: 1"
24.326537132263184,"A: 1, B: 1"
24.327537775039673,"A: 1, B: 0"
24.327537775039673,"A: 1, B: 0"
24.32853674888611,"A: 1, B: 1"
24.32853674888611,"A: 1, B: 1"
24.32853674888611,"A: 1, B: 1"
24.329538345336914,"A: 1, B: 1"
24.33053684234619,"A: 0, B: 0"
24.33053684234619,"A: 0, B: 0"
24.33153748512268,"A: 1, B: 1"
24.33153748512268,"A: 0, B: 0"
24.332536220550537,"A: 0, B: 0"
24.332536220550537,"A: 1, B: 1"
24.332536220550537,"A: 1, B: 1"
24.333536624908447,"A: 1, B: 1"
24.333536624908447,"A: 1, B: 1"
24.33453893661499,"A: 1, B: 1"
24.33453893661499,"A: 1, B: 1"
24.335538148880005,"A: 1, B: 0"
24.335538148880005,"A: 1, B: 0"
24.33653712272644,"A: 1, B: 1"
24.33653712272644,"A: 1, B: 1"
24.3375403881073,"A: 0, B: 0"
24.33853816986084,"A: 0, B: 0"
24.33853816986084,"A: 1, B: 1"
24.339536905288696,"A: 1, B: 1"
24.339536905288696,"A: 1, B: 1"
24.340537071228027,"A: 1, B: 0"
24.340537071228027,"A: 1, B: 1"
24.340537071228027,"A: 1, B: 1"
24.34153962135315,"A: 1, B: 1"
24.342541217803955,"A: 1, B: 0"
24.342541217803955,"A: 1, B: 0"
24.34354019165039,"A: 1, B: 1"
24.34354019165039,"A: 1, B: 1"
24.34453797340393,"A: 0, B: 0"
24.34453797340393,"A: 0, B: 0"
24.345536947250366,"A: 1, B: 1"
24.345536947250366,"A: 1, B: 1"
24.34653663635254,"A: 1, B: 1"
24.34653663635254,"A: 1, B: 1"
24.34753727912903,"A: 1, B: 1"
24.34753727912903,"A: 1, B: 1"
24.34853720664978,"A: 1, B: 1"
24.34853720664978,"A: 1, B: 0"
24.34953784942627,"A: 1, B: 0"
24.34953784942627,"A: 1, B: 1"
24.35053825378418,"A: 1, B: 1"
24.35053825378418,"A: 0, B: 0"
24.35153579711914,"A: 0, B: 0"
24.35153579711914,"A: 1, B: 1"
24.352538108825684,"A: 1, B: 1"
24.352538108825684,"A: 1, B: 1"
24.353538036346436,"A: 1, B: 1"
24.353538036346436,"A: 1, B: 1"
24.3545401096344,"A: 1, B: 0"
24.355539083480835,"A: 1, B: 1"
24.355539083480835,"A: 1, B: 1"
24.356537103652954,"A: 1, B: 0"
24.356537103652954,"A: 1, B: 0"
24.357537269592285,"A: 1, B: 1"
24.357537269592285,"A: 1, B: 1"
24.358537197113037,"A: 0, B: 0"
24.358537197113037,"A: 0, B: 0"
24.35953688621521,"A: 1, B: 1"
24.35953688621521,"A: 1, B: 1"
24.36053729057312,"A: 1, B: 1"
24.36053729057312,"A: 1, B: 1"
24.36153793334961,"A: 1, B: 1"
24.36153793334961,"A: 1, B: 0"
24.362536668777466,"A: 1, B: 0"
24.362536668777466,"A: 1, B: 1"
24.363538026809692,"A: 1, B: 1"
24.363538026809692,"A: 0, B: 0"
24.364537000656128,"A: 0, B: 0"
24.364537000656128,"A: 1, B: 1"
24.36553692817688,"A: 1, B: 1"
24.36553692817688,"A: 1, B: 1"
24.366538286209106,"A: 1, B: 1"
24.366538286209106,"A: 1, B: 1"
24.367539644241333,"A: 1, B: 1"
24.36853790283203,"A: 1, B: 1"
24.370538234710693,"A: 1, B: 1"
24.371537446975708,"A: 1, B: 0"
24.372539043426514,"A: 1, B: 0"
24.37353825569153,"A: 1, B: 1"
24.374538898468018,"A: 1, B: 1"
24.375536680221558,"A: 0, B: 0"
24.375536680221558,"A: 0, B: 0"
24.376539707183838,"A: 0, B: 0"
24.37753939628601,"A: 1, B: 1"
24.378539085388184,"A: 1, B: 1"
24.379539012908936,"A: 0, B: 1"
24.380538940429688,"A: 0, B: 1"
24.381537437438965,"A: 1, B: 1"
24.381537437438965,"A: 1, B: 1"
24.382538557052612,"A: 1, B: 1"
24.383537769317627,"A: 1, B: 0"
24.384538173675537,"A: 1, B: 0"
24.384538173675537,"A: 1, B: 1"
24.385539770126343,"A: 1, B: 1"
24.385539770126343,"A: 0, B: 0"
24.3865385055542,"A: 0, B: 0"
24.387538194656372,"A: 1, B: 1"
24.387538194656372,"A: 1, B: 1"
24.388537406921387,"A: 1, B: 1"
24.389538526535034,"A: 1, B: 1"
24.39053964614868,"A: 1, B: 1"
24.391539096832275,"A: 1, B: 1"
24.391539096832275,"A: 1, B: 0"
24.392539501190186,"A: 1, B: 0"
24.393537759780884,"A: 1, B: 1"
24.394537448883057,"A: 1, B: 1"
24.394537448883057,"A: 0, B: 0"
24.395537614822388,"A: 0, B: 0"
24.396538019180298,"A: 1, B: 1"
24.398539066314697,"A: 1, B: 1"
24.398539066314697,"A: 0, B: 0"
24.39953875541687,"A: 0, B: 0"
24.40053915977478,"A: 1, B: 1"
24.401538610458374,"A: 1, B: 0"
24.40354013442993,"A: 1, B: 1"
24.404536724090576,"A: 1, B: 1"
24.404536724090576,"A: 1, B: 1"
24.405538082122803,"A: 1, B: 0"
24.406537771224976,"A: 1, B: 0"
24.406537771224976,"A: 1, B: 1"
24.407539129257202,"A: 1, B: 1"
24.408536434173584,"A: 1, B: 1"
24.408536434173584,"A: 1, B: 1"
24.409538507461548,"A: 0, B: 0"
24.409538507461548,"A: 0, B: 0"
24.410539388656616,"A: 1, B: 1"
24.411536931991577,"A: 1, B: 1"
24.411536931991577,"A: 1, B: 1"
24.41253900527954,"A: 1, B: 1"
24.41253900527954,"A: 1, B: 1"
24.413536548614502,"A: 1, B: 1"
24.413536548614502,"A: 1, B: 1"
24.414536714553833,"A: 1, B: 0"
24.414536714553833,"A: 1, B: 0"
24.41553783416748,"A: 1, B: 1"
24.416538953781128,"A: 1, B: 1"
24.416538953781128,"A: 0, B: 0"
24.417540073394775,"A: 0, B: 0"
24.41853642463684,"A: 1, B: 1"
24.41853642463684,"A: 1, B: 1"
24.41953730583191,"A: 1, B: 1"
24.420536756515503,"A: 1, B: 1"
24.420536756515503,"A: 1, B: 1"
24.42153811454773,"A: 1, B: 1"
24.42254090309143,"A: 1, B: 1"
24.42254090309143,"A: 1, B: 1"
24.42254090309143,"A: 1, B: 0"
24.423537969589233,"A: 1, B: 1"
24.423537969589233,"A: 0, B: 0"
24.424537658691406,"A: 0, B: 0"
24.424537658691406,"A: 1, B: 1"
24.42553687095642,"A: 0, B: 0"
24.42553687095642,"A: 0, B: 0"
24.42653727531433,"A: 1, B: 1"
24.42653727531433,"A: 1, B: 1"
24.427537202835083,"A: 1, B: 1"
24.428537368774414,"A: 1, B: 1"
24.429537296295166,"A: 1, B: 1"
24.43053650856018,"A: 1, B: 1"
24.43053650856018,"A: 1, B: 1"
24.43153667449951,"A: 1, B: 0"
24.43153667449951,"A: 1, B: 1"
24.432536125183105,"A: 1, B: 1"
24.432536125183105,"A: 0, B: 0"
24.433537483215332,"A: 0, B: 0"
24.433537483215332,"A: 1, B: 1"
24.434537649154663,"A: 1, B: 1"
24.434537649154663,"A: 1, B: 1"
24.43553638458252,"A: 1, B: 1"
24.43553638458252,"A: 1, B: 1"
24.43653655052185,"A: 1, B: 1"
24.43753671646118,"A: 1, B: 1"
24.43753671646118,"A: 1, B: 0"
24.438536643981934,"A: 1, B: 0"
24.438536643981934,"A: 1, B: 1"
24.43953824043274,"A: 1, B: 1"
24.440537452697754,"A: 0, B: 0"
24.440537452697754,"A: 0, B: 0"
24.441537857055664,"A: 1, B: 1"
24.441537857055664,"A: 0, B: 0"
24.44253706932068,"A: 0, B: 0"
24.44253706932068,"A: 1, B: 1"
24.443535804748535,"A: 1, B: 1"
24.443535804748535,"A: 1, B: 1"
24.444536685943604,"A: 1, B: 1"
24.445536851882935,"A: 1, B: 1"
24.44653820991516,"A: 1, B: 0"
24.44653820991516,"A: 1, B: 1"
24.44753646850586,"A: 1, B: 1"
24.44753646850586,"A: 1, B: 1"
24.44853639602661,"A: 1, B: 0"
24.44853639602661,"A: 0, B: 0"
24.44953727722168,"A: 1, B: 1"
24.450535535812378,"A: 1, B: 1"
24.450535535812378,"A: 1, B: 1"
24.451536893844604,"A: 1, B: 1"
24.451536893844604,"A: 1, B: 1"
24.45253872871399,"A: 1, B: 1"
24.45253872871399,"A: 1, B: 1"
24.453537464141846,"A: 1, B: 0"
24.45453715324402,"A: 1, B: 0"
24.45453715324402,"A: 1, B: 1"
24.45453715324402,"A: 1, B: 1"
24.455536365509033,"A: 1, B: 1"
24.455536365509033,"A: 0, B: 0"
24.4565372467041,"A: 0, B: 0"
24.4565372467041,"A: 1, B: 1"
24.45753765106201,"A: 1, B: 1"
24.45753765106201,"A: 1, B: 1"
24.45853877067566,"A: 1, B: 1"
24.45853877067566,"A: 1, B: 1"
24.4595365524292,"A: 1, B: 1"
24.4595365524292,"A: 1, B: 1"
24.46053671836853,"A: 1, B: 1"
24.46153688430786,"A: 0, B: 0"
24.46153688430786,"A: 0, B: 0"
24.462536811828613,"A: 1, B: 1"
24.462536811828613,"A: 1, B: 1"
24.46353769302368,"A: 1, B: 1"
24.464540481567383,"A: 1, B: 1"
24.464540481567383,"A: 1, B: 1"
24.46553611755371,"A: 1, B: 1"
24.46553611755371,"A: 1, B: 1"
24.4665367603302,"A: 1, B: 0"
24.4665367603302,"A: 1, B: 0"
24.467537879943848,"A: 0, B: 0"
24.467537879943848,"A: 0, B: 0"
24.46853733062744,"A: 1, B: 1"
24.46853733062744,"A: 1, B: 1"
24.46953773498535,"A: 0, B: 0"
24.46953773498535,"A: 1, B: 1"
24.47053837776184,"A: 1, B: 1"
24.47053837776184,"A: 1, B: 1"
24.471537590026855,"A: 1, B: 1"
24.471537590026855,"A: 1, B: 1"
24.472537755966187,"A: 1, B: 1"
24.472537755966187,"A: 1, B: 1"
24.473536729812622,"A: 1, B: 1"
24.473536729812622,"A: 1, B: 1"
24.474537134170532,"A: 1, B: 0"
24.474537134170532,"A: 1, B: 0"
24.475536823272705,"A: 1, B: 1"
24.475536823272705,"A: 1, B: 1"
24.47653818130493,"A: 0, B: 0"
24.47653818130493,"A: 1, B: 1"
24.47753930091858,"A: 1, B: 1"
24.47753930091858,"A: 1, B: 1"
24.478536128997803,"A: 1, B: 1"
24.478536128997803,"A: 1, B: 1"
24.47953701019287,"A: 1, B: 1"
24.47953701019287,"A: 1, B: 1"
24.48053812980652,"A: 1, B: 1"
24.48053812980652,"A: 1, B: 1"
24.48153781890869,"A: 1, B: 1"
24.48153781890869,"A: 1, B: 1"
24.482537031173706,"A: 1, B: 1"
24.483537435531616,"A: 1, B: 1"
24.483537435531616,"A: 1, B: 0"
24.484537601470947,"A: 1, B: 1"
24.484537601470947,"A: 1, B: 1"
24.48553705215454,"A: 0, B: 0"
24.48553705215454,"A: 0, B: 0"
24.486536502838135,"A: 1, B: 1"
24.486536502838135,"A: 1, B: 0"
24.487536907196045,"A: 1, B: 1"
24.487536907196045,"A: 1, B: 1"
24.48853874206543,"A: 1, B: 1"
24.489537000656128,"A: 1, B: 1"
24.489537000656128,"A: 1, B: 1"
24.4905366897583,"A: 1, B: 1"
24.49153780937195,"A: 1, B: 1"
24.49153780937195,"A: 1, B: 1"
24.492536783218384,"A: 0, B: 0"
24.492536783218384,"A: 0, B: 0"
24.493537664413452,"A: 1, B: 1"
24.493537664413452,"A: 1, B: 1"
24.49453830718994,"A: 1, B: 1"
24.495537281036377,"A: 1, B: 1"
24.495537281036377,"A: 1, B: 1"
24.495537281036377,"A: 1, B: 1"
24.49653673171997,"A: 1, B: 1"
24.49653673171997,"A: 1, B: 0"
24.497536420822144,"A: 1, B: 1"
24.49853754043579,"A: 1, B: 1"
24.49853754043579,"A: 0, B: 0"
24.499537467956543,"A: 0, B: 0"
24.499537467956543,"A: 1, B: 1"
24.50053906440735,"A: 1, B: 1"
24.501538515090942,"A: 1, B: 1"
24.501538515090942,"A: 1, B: 1"
24.502538442611694,"A: 1, B: 1"
24.502538442611694,"A: 1, B: 1"
24.503536701202393,"A: 1, B: 1"
24.503536701202393,"A: 1, B: 1"
24.504536390304565,"A: 1, B: 1"
24.505536556243896,"A: 1, B: 1"
24.505536556243896,"A: 1, B: 1"
24.506537675857544,"A: 0, B: 0"
24.507537126541138,"A: 0, B: 0"
24.507537126541138,"A: 1, B: 1"
24.50853681564331,"A: 1, B: 1"
24.50853681564331,"A: 1, B: 1"
24.509536027908325,"A: 0, B: 1"
24.510536193847656,"A: 1, B: 1"
24.510536193847656,"A: 1, B: 1"
24.511536359786987,"A: 1, B: 1"
24.511536359786987,"A: 1, B: 1"
24.5125412940979,"A: 1, B: 1"
24.513538122177124,"A: 1, B: 1"
24.513538122177124,"A: 1, B: 1"
24.514537811279297,"A: 0, B: 0"
24.514537811279297,"A: 0, B: 0"
24.515536546707153,"A: 1, B: 1"
24.515536546707153,"A: 1, B: 1"
24.516536235809326,"A: 1, B: 1"
24.516536235809326,"A: 1, B: 1"
24.51753807067871,"A: 1, B: 1"
24.518539428710938,"A: 1, B: 1"
24.518539428710938,"A: 1, B: 1"
24.51953935623169,"A: 1, B: 1"
24.51953935623169,"A: 1, B: 1"
24.520535945892334,"A: 1, B: 0"
24.520535945892334,"A: 1, B: 0"
24.521535873413086,"A: 1, B: 1"
24.521535873413086,"A: 1, B: 1"
24.522536516189575,"A: 0, B: 0"
24.522536516189575,"A: 0, B: 0"
24.5235378742218,"A: 1, B: 1"
24.5235378742218,"A: 1, B: 1"
24.524538278579712,"A: 1, B: 1"
24.525538682937622,"A: 0, B: 0"
24.525538682937622,"A: 1, B: 1"
24.52653670310974,"A: 1, B: 1"
24.52653670310974,"A: 1, B: 1"
24.52753734588623,"A: 1, B: 1"
24.52753734588623,"A: 1, B: 1"
24.528536558151245,"A: 1, B: 1"
24.528536558151245,"A: 0, B: 0"
24.52953600883484,"A: 0, B: 0"
24.52953600883484,"A: 1, B: 1"
24.530537843704224,"A: 1, B: 1"
24.530537843704224,"A: 1, B: 1"
24.53153705596924,"A: 1, B: 1"
24.53153705596924,"A: 1, B: 1"
24.532536268234253,"A: 1, B: 1"
24.532536268234253,"A: 1, B: 1"
24.532536268234253,"A: 1, B: 1"
24.533536195755005,"A: 1, B: 1"
24.533536195755005,"A: 1, B: 0"
24.534536838531494,"A: 1, B: 0"
24.534536838531494,"A: 0, B: 0"
24.535536527633667,"A: 0, B: 0"
24.535536527633667,"A: 1, B: 1"
24.53653883934021,"A: 1, B: 1"
24.53753900527954,"A: 1, B: 1"
24.53753900527954,"A: 1, B: 1"
24.53853702545166,"A: 1, B: 1"
24.53853702545166,"A: 1, B: 1"
24.539536714553833,"A: 1, B: 1"
24.539536714553833,"A: 1, B: 1"
24.540537357330322,"A: 1, B: 1"
24.540537357330322,"A: 1, B: 1"
24.5415358543396,"A: 0, B: 0"
24.5415358543396,"A: 0, B: 0"
24.542537212371826,"A: 1, B: 1"
24.542537212371826,"A: 1, B: 1"
24.54353904724121,"A: 1, B: 1"
24.54353904724121,"A: 1, B: 1"
24.54453754425049,"A: 1, B: 1"
24.54453754425049,"A: 1, B: 1"
24.54553747177124,"A: 1, B: 1"
24.54553747177124,"A: 1, B: 1"
24.546536207199097,"A: 1, B: 1"
24.546536207199097,"A: 0, B: 0"
24.547537326812744,"A: 1, B: 1"
24.547537326812744,"A: 1, B: 1"
24.54853630065918,"A: 1, B: 1"
24.549537420272827,"A: 1, B: 1"
24.549537420272827,"A: 1, B: 1"
24.550538063049316,"A: 1, B: 1"
24.550538063049316,"A: 1, B: 1"
24.551536321640015,"A: 1, B: 1"
24.551536321640015,"A: 1, B: 1"
24.552536249160767,"A: 1, B: 0"
24.552536249160767,"A: 1, B: 1"
24.552536249160767,"A: 1, B: 1"
24.553537845611572,"A: 0, B: 0"
24.554537773132324,"A: 0, B: 0"
24.554537773132324,"A: 1, B: 1"
24.55553650856018,"A: 1, B: 1"
24.55553650856018,"A: 1, B: 1"
24.55653691291809,"A: 1, B: 1"
24.55653691291809,"A: 1, B: 1"
24.557535886764526,"A: 1, B: 1"
24.557535886764526,"A: 1, B: 1"
24.557535886764526,"A: 1, B: 0"
24.558536767959595,"A: 1, B: 0"
24.558536767959595,"A: 1, B: 1"
24.559536933898926,"A: 1, B: 1"
24.559536933898926,"A: 0, B: 0"
24.560537099838257,"A: 1, B: 1"
24.560537099838257,"A: 1, B: 1"
24.5615394115448,"A: 1, B: 1"
24.5615394115448,"A: 1, B: 1"
24.56253671646118,"A: 1, B: 1"
24.56253671646118,"A: 1, B: 1"
24.563536643981934,"A: 1, B: 0"
24.563536643981934,"A: 1, B: 0"
24.564536333084106,"A: 1, B: 1"
24.564536333084106,"A: 1, B: 0"
24.565536737442017,"A: 1, B: 0"
24.565536737442017,"A: 1, B: 1"
24.566537141799927,"A: 0, B: 0"
24.567538022994995,"A: 0, B: 0"
24.567538022994995,"A: 1, B: 1"
24.56853699684143,"A: 1, B: 1"
24.56853699684143,"A: 1, B: 1"
24.569538116455078,"A: 1, B: 1"
24.569538116455078,"A: 1, B: 1"
24.57054042816162,"A: 1, B: 1"
24.57054042816162,"A: 1, B: 1"
24.571536779403687,"A: 1, B: 0"
24.571536779403687,"A: 1, B: 0"
24.572537660598755,"A: 1, B: 1"
24.572537660598755,"A: 1, B: 1"
24.573537826538086,"A: 0, B: 0"
24.574537992477417,"A: 0, B: 0"
24.574537992477417,"A: 1, B: 1"
24.575538158416748,"A: 1, B: 1"
24.575538158416748,"A: 1, B: 1"
24.576539278030396,"A: 1, B: 1"
24.576539278030396,"A: 1, B: 1"
24.576539278030396,"A: 1, B: 1"
24.577539205551147,"A: 1, B: 1"
24.577539205551147,"A: 1, B: 0"
24.578540325164795,"A: 1, B: 0"
24.579543113708496,"A: 1, B: 1"
24.579543113708496,"A: 1, B: 1"
24.58053755760193,"A: 0, B: 0"
24.58053755760193,"A: 0, B: 0"
24.581536054611206,"A: 1, B: 1"
24.581536054611206,"A: 1, B: 1"
24.58253836631775,"A: 1, B: 1"
24.58253836631775,"A: 1, B: 1"
24.583536863327026,"A: 1, B: 1"
24.587536096572876,"A: 0, B: 0"
24.58853793144226,"A: 0, B: 0"
24.58853793144226,"A: 1, B: 1"
24.589537620544434,"A: 1, B: 1"
24.590537548065186,"A: 1, B: 1"
24.590537548065186,"A: 1, B: 0"
24.59153985977173,"A: 1, B: 1"
24.592537879943848,"A: 1, B: 1"
24.592537879943848,"A: 0, B: 0"
24.592537879943848,"A: 0, B: 0"
24.593537092208862,"A: 1, B: 1"
24.593537092208862,"A: 1, B: 1"
24.594539165496826,"A: 1, B: 1"
24.594539165496826,"A: 1, B: 1"
24.595537185668945,"A: 1, B: 1"
24.595537185668945,"A: 1, B: 1"
24.59653663635254,"A: 1, B: 1"
24.59653663635254,"A: 1, B: 0"
24.597537755966187,"A: 1, B: 0"
24.598538398742676,"A: 1, B: 1"
24.598538398742676,"A: 1, B: 1"
24.59954023361206,"A: 0, B: 0"
24.59954023361206,"A: 0, B: 0"
24.59954023361206,"A: 1, B: 1"
24.600537061691284,"A: 1, B: 1"
24.600537061691284,"A: 1, B: 1"
24.601537227630615,"A: 1, B: 1"
24.601537227630615,"A: 1, B: 1"
24.60253667831421,"A: 1, B: 1"
24.60253667831421,"A: 1, B: 1"
24.603540897369385,"A: 1, B: 1"
24.604537963867188,"A: 0, B: 0"
24.604537963867188,"A: 0, B: 0"
24.605537176132202,"A: 1, B: 1"
24.605537176132202,"A: 1, B: 1"
24.606537342071533,"A: 0, B: 0"
24.606537342071533,"A: 0, B: 0"
24.60753607749939,"A: 1, B: 1"
24.60753607749939,"A: 1, B: 1"
24.60853672027588,"A: 1, B: 1"
24.60853672027588,"A: 1, B: 1"
24.60953950881958,"A: 1, B: 1"
24.60953950881958,"A: 1, B: 1"
24.610538482666016,"A: 1, B: 1"
24.610538482666016,"A: 1, B: 1"
24.611538410186768,"A: 1, B: 1"
24.611538410186768,"A: 1, B: 0"
24.612536907196045,"A: 1, B: 1"
24.612536907196045,"A: 1, B: 1"
24.613536834716797,"A: 0, B: 0"
24.613536834716797,"A: 0, B: 0"
24.614537954330444,"A: 1, B: 1"
24.614537954330444,"A: 1, B: 1"
24.615538835525513,"A: 1, B: 1"
24.616538524627686,"A: 1, B: 1"
24.616538524627686,"A: 1, B: 1"
24.617536544799805,"A: 1, B: 1"
24.617536544799805,"A: 1, B: 1"
24.618536710739136,"A: 1, B: 0"
24.618536710739136,"A: 1, B: 1"
24.618536710739136,"A: 1, B: 1"
24.619537353515625,"A: 0, B: 0"
24.619537353515625,"A: 1, B: 1"
24.620537281036377,"A: 1, B: 1"
24.621538162231445,"A: 0, B: 0"
24.621538162231445,"A: 0, B: 0"
24.62253713607788,"A: 1, B: 1"
24.62253713607788,"A: 1, B: 1"
24.623538494110107,"A: 1, B: 1"
24.623538494110107,"A: 1, B: 1"
24.62453818321228,"A: 1, B: 1"
24.62453818321228,"A: 1, B: 1"
24.62553834915161,"A: 1, B: 1"
24.62553834915161,"A: 1, B: 1"
24.626538038253784,"A: 1, B: 1"
24.626538038253784,"A: 0, B: 0"
24.62753987312317,"A: 0, B: 0"
24.62753987312317,"A: 1, B: 1"
24.62853693962097,"A: 1, B: 1"
24.62853693962097,"A: 1, B: 1"
24.629537343978882,"A: 1, B: 1"
24.629537343978882,"A: 1, B: 1"
24.63053822517395,"A: 1, B: 1"
24.63053822517395,"A: 1, B: 1"
24.63153624534607,"A: 1, B: 0"
24.63153624534607,"A: 1, B: 1"
24.632538318634033,"A: 1, B: 1"
24.632538318634033,"A: 1, B: 1"
24.63353991508484,"A: 1, B: 1"
24.63353991508484,"A: 0, B: 0"
24.634538888931274,"A: 0, B: 0"
24.634538888931274,"A: 1, B: 1"
24.635539054870605,"A: 1, B: 1"
24.635539054870605,"A: 1, B: 1"
24.63653826713562,"A: 1, B: 1"
24.63653826713562,"A: 1, B: 1"
24.637537956237793,"A: 1, B: 1"
24.637537956237793,"A: 0, B: 0"
24.638537645339966,"A: 0, B: 0"
24.638537645339966,"A: 1, B: 1"
24.639538049697876,"A: 1, B: 1"
24.639538049697876,"A: 1, B: 1"
24.64053988456726,"A: 0, B: 0"
24.64053988456726,"A: 0, B: 0"
24.641536951065063,"A: 1, B: 1"
24.641536951065063,"A: 1, B: 1"
24.64253854751587,"A: 1, B: 1"
