timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
32740,0.747246,-0.141306,-9.82437,-0.168571,0.002829,0.001313,-178.697372,-4.07821,-28.024643,0,0,-28.024643
32769,0.728086,-0.02874,-9.800421,-0.095294,0.007892,-0.001751,-178.414062,-3.976195,-28.03018,0,0,-28.030167
32798,0.768801,-0.083826,-9.7621,-0.003897,0.000697,0.00158,-178.330444,-3.978867,-28.034317,0,0,-28.034317
32827,0.704136,-0.126936,-9.683064,0.112547,-0.009428,0.000647,-178.419922,-4.019257,-28.028606,0,0,-28.028595
32856,0.720901,-0.098196,-9.754915,0.207408,0.000831,0.001446,-178.609451,-4.09784,-28.016037,0,0,-28.016037
32884,0.689766,-0.083826,-9.75252,0.3044,-0.009295,0.00078,-178.788559,-4.121728,-27.993809,0,0,-27.993805
32913,0.737666,-0.091011,-9.860296,0.397928,-0.019287,0.000914,-179.022919,-4.228893,-27.965862,0,0,-27.965851
32942,0.684976,-0.107776,-9.716595,0.466676,-0.011826,0.003845,-179.502014,-4.433806,-27.935045,0,0,-27.935043
32971,0.732876,-0.299377,-9.924961,0.499051,-0.009162,-0.000286,-179.862534,-4.650415,-27.895838,0,0,-27.895828
32999,0.673001,-0.105381,-9.872271,0.528495,-0.026082,0.002512,179.730225,-4.796389,-27.853373,0,0,-27.853363
33028,0.680186,-0.102986,-9.881851,0.555408,-0.012093,-0.001351,179.318451,-4.982934,-27.806055,0,0,-27.806046
33057,0.668211,-0.304167,-9.85311,0.477201,-0.008762,0.002512,178.961212,-5.141504,-27.766636,0,0,-27.766632
33086,0.670605,-0.222737,-9.936936,0.38647,-0.014624,0.003045,178.684921,-5.281059,-27.730768,0,0,-27.730759
33115,0.720901,-0.256267,-9.924961,0.354628,-0.012492,0.004644,178.461365,-5.362064,-27.702709,0,0,-27.702698
33143,0.694556,-0.198787,-9.944121,0.251374,-0.001834,0.000647,178.331314,-5.433026,-27.679514,0,0,-27.679504
33172,0.718506,-0.258662,-9.798025,0.144789,0.003362,-0.002018,178.315582,-5.454683,-27.664455,0,0,-27.664444
33201,0.831072,-0.215552,-9.764495,0.052193,-0.009961,-0.001085,178.395645,-5.427927,-27.658434,0,0,-27.658432
33230,0.684976,-0.177231,-9.821976,-0.0432,0.003895,-0.001085,178.55275,-5.310068,-27.661636,0,0,-27.661636
33258,0.732876,-0.148491,-9.963282,-0.139127,0.012822,-0.000952,178.839508,-5.191349,-27.675766,0,0,-27.675766
33273,0.706531,-0.174836,-9.690249,-0.176165,0.006693,-0.000152,179.009567,-5.111221,-27.684586,0,0,-27.684586
33301,0.756826,-0.179626,-9.889036,-0.220798,3.10E-05,-0.001884,179.3927,-4.963669,-27.703465,0,0,-27.703461
33330,0.684976,-0.148491,-9.802815,-0.258236,0.013221,-0.002684,179.799652,-4.751357,-27.726025,0,0,-27.726013
33359,0.673001,-0.182021,-9.850716,-0.273957,0.013754,-0.002817,-179.768356,-4.531722,-27.746622,0,0,-27.746613
33388,0.713716,-0.079036,-9.817185,-0.251308,0.004694,0.00158,-179.365631,-4.297601,-27.768469,0,0,-27.768463
33417,0.742456,-0.126936,-9.893826,-0.196683,0.007093,0.001846,-179.005646,-4.120682,-27.783598,0,0,-27.783585
33446,0.720901,-0.091011,-9.812395,-0.142058,0.010423,0.002246,-178.675217,-4.032175,-27.797632,0,0,-27.797623
33474,0.677791,-0.124541,-9.730965,-0.064118,0.007226,0.000381,-178.584473,-3.99423,-27.804884,0,0,-27.804871
33503,0.740061,-0.067061,-9.788445,0.051394,-0.008895,-0.001218,-178.434875,-4.010998,-27.803501,0,0,-27.803497
33532,0.732876,-0.081431,-9.685459,0.144389,0.001364,0.000914,-178.550537,-4.06224,-27.794355,0,0,-27.794342
33561,0.752036,-0.093406,-9.891431,0.237118,-0.007829,0.001047,-178.768784,-4.183105,-27.778759,0,0,-27.778748
33590,0.66342,-0.079036,-9.841136,0.337575,-0.018088,0.002646,-178.994019,-4.175549,-27.754179,0,0,-27.754166
33619,0.756826,-0.107776,-9.812395,0.417913,-0.010494,0.001979,-179.258148,-4.296967,-27.727282,0,0,-27.72728
33648,0.646655,-0.134121,-9.78126,0.467209,-0.011027,0.003179,-179.607803,-4.406519,-27.693295,0,0,-27.693283
33677,0.711321,-0.105381,-9.893826,0.496386,-0.012626,0.002779,-179.948257,-4.596612,-27.654442,0,0,-27.654434
33705,0.740061,-0.179626,-9.77168,0.51264,-0.016756,0.003179,179.679031,-4.79038,-27.613827,0,0,-27.613815
33734,0.706531,-0.172441,-9.874666,0.48666,-0.037806,0.00158,179.303574,-4.932089,-27.572884,0,0,-27.572876
33763,0.718506,-0.129331,-9.912986,0.446424,-0.009295,0.002379,178.995804,-5.104437,-27.535288,0,0,-27.535278
33792,0.835862,-0.229922,-9.831555,0.390334,-0.024084,0.00118,178.755661,-5.251603,-27.500572,0,0,-27.500565
33820,0.687371,-0.186812,-9.826766,0.3044,-0.00663,0.003045,178.549759,-5.340169,-27.472342,0,0,-27.472336
33849,0.756826,-0.205972,-9.901011,0.206342,0.004295,0.00078,178.468597,-5.383532,-27.45347,0,0,-27.453461
33877,0.740061,-0.198787,-9.886642,0.106418,0.004428,0.000114,178.489777,-5.375052,-27.443974,0,0,-27.44397
33906,0.732876,-0.229922,-10.030342,0.021816,-0.010627,0.00118,178.603424,-5.324623,-27.441362,0,0,-27.44136
33935,0.768801,-0.198787,-9.912986,-0.071312,0.002429,-0.001218,178.810074,-5.232465,-27.447592,0,0,-27.447586
33963,0.692161,-0.201182,-9.881851,-0.154315,0.017218,-0.002018,179.102493,-5.080483,-27.461256,0,0,-27.461243
33992,0.64905,-0.138911,-9.896221,-0.215202,0.008425,0.001446,179.465286,-4.901024,-27.480534,0,0,-27.48053
34021,0.711321,-0.177231,-9.81958,-0.239184,-0.002367,-0.001751,179.86203,-4.70486,-27.499973,0,0,-27.499969
34035,0.716111,-0.148491,-9.845925,-0.245712,0.007093,-1.90E-05,-179.932617,-4.606171,-27.5103,0,0,-27.5103
34064,0.668211,-0.110171,-9.814791,-0.251574,0.017618,-0.00295,-179.522339,-4.390018,-27.529144,0,0,-27.529144
34094,0.632285,-0.102986,-9.802815,-0.222663,3.10E-05,0.000381,-179.16008,-4.151897,-27.546,0,0,-27.54599
34122,0.735271,-0.105381,-9.745335,-0.165107,0.004961,0.002512,-178.787933,-4.04454,-27.559439,0,0,-27.559433
34137,0.718506,-0.088616,-9.79084,-0.133531,0.007759,-0.001218,-178.635193,-3.98752,-27.563063,0,0,-27.563049
34166,0.720901,-0.095801,-9.831555,-0.063585,0.011223,-0.001085,-178.519989,-3.9681,-27.569574,0,0,-27.569565
34195,0.749641,-0.100591,-9.730965,0.037538,-0.009828,0.000647,-178.571609,-3.997542,-27.568634,0,0,-27.568634
34224,0.66342,-0.105381,-9.821976,0.138127,-0.036607,-0.000818,-178.673279,-3.956191,-27.556948,0,0,-27.556946
34253,0.732876,-0.074246,-9.745335,0.222196,-0.003832,0.001446,-178.708374,-4.080839,-27.544893,0,0,-27.544891
34282,0.747246,-0.074246,-9.74773,0.314925,-0.012626,0.001313,-178.887146,-4.154079,-27.521818,0,0,-27.521805
34310,0.682581,-0.03353,-9.889036,0.40459,-0.01569,0.003978,-179.138672,-4.27851,-27.494307,0,0,-27.494293
34339,0.888552,-0.141306,-9.855506,0.445625,-0.003699,0.002912,-179.439896,-4.507736,-27.464483,0,0,-27.464478
34368,0.665815,-0.002395,-9.922566,0.4788,-0.011826,0.003711,-179.792114,-4.637468,-27.42738,0,0,-27.427368
34397,0.684976,-0.119751,-9.956097,0.501849,-0.018221,0.00158,179.857941,-4.789439,-27.388195,0,0,-27.388184
34425,0.682581,-0.167651,-9.948912,0.484529,-0.012759,0.00078,179.476685,-4.921207,-27.34643,0,0,-27.34642
34454,0.704136,-0.196392,-9.898616,0.438297,-0.013425,0.002779,179.165665,-5.063267,-27.309038,0,0,-27.309036
34483,0.737666,-0.165256,-9.860296,0.381541,-0.008362,0.000381,178.911255,-5.187401,-27.274471,0,0,-27.27446
34512,0.680186,-0.150886,-9.848321,0.314392,-0.015557,0.002779,178.704773,-5.24752,-27.248945,0,0,-27.248932
34540,0.706531,-0.160466,-9.910591,0.216467,-0.035275,-0.000419,178.604767,-5.27494,-27.228247,0,0,-27.228241
34569,0.65384,-0.191602,-9.960887,0.115744,0.003762,-0.000286,178.614792,-5.271059,-27.216387,0,0,-27.216385
34598,0.752036,-0.172441,-9.814791,0.026213,-0.007963,-0.000286,178.715805,-5.212821,-27.21348,0,0,-27.21347
34627,0.665815,-0.172441,-9.884246,-0.053592,0.000831,0.000381,178.898102,-5.108367,-27.218391,0,0,-27.218384
34655,0.752036,-0.172441,-9.891431,-0.138994,0.010557,0.000247,179.185562,-4.989906,-27.231499,0,0,-27.231491
34684,0.711321,-0.143701,-9.939331,-0.198148,0.012955,-0.002284,179.534332,-4.825353,-27.249401,0,0,-27.24939
34713,0.696951,-0.220342,-9.889036,-0.227859,0.000431,0.000914,179.920044,-4.639126,-27.269812,0,0,-27.269806
34727,0.704136,-0.186812,-9.951306,-0.225194,0.00203,0.001979,-179.88887,-4.538641,-27.28018,0,0,-27.280167
34756,0.716111,-0.172441,-9.932146,-0.242781,0.014287,0.000381,-179.478531,-4.353592,-27.299221,0,0,-27.29921
34785,0.802332,-0.146096,-9.884246,-0.217067,0.008158,0.00158,-179.103455,-4.217214,-27.317234,0,0,-27.31723
34814,0.656235,-0.100591,-9.869876,-0.153383,0.002163,0.000914,-178.83667,-4.099667,-27.329996,0,0,-27.329987
34843,0.754431,-0.091011,-9.79084,-0.099158,0.009357,0.002512,-178.58638,-4.126378,-27.340345,0,0,-27.340332
34872,0.728086,-0.282612,-9.745335,-0.019352,0.007226,-0.000818,-178.611313,-4.067638,-27.34251,0,0,-27.342499
34901,0.64426,-0.138911,-9.79563,0.074709,0.029342,0.002646,-178.79039,-4.010518,-27.340048,0,0,-27.340042
34929,0.64426,-0.112566,-9.817185,0.178763,-0.009828,0.002379,-178.885071,-4.008065,-27.330048,0,0,-27.330048
34958,0.708926,-0.076641,-9.833951,0.259634,-0.004765,0.001979,-179.026642,-4.166992,-27.316147,0,0,-27.316147
34987,0.740061,-0.138911,-9.893826,0.332512,-0.008895,0.000514,-179.174942,-4.299204,-27.29327,0,0,-27.293259
35016,0.694556,-0.064666,-9.72857,0.414849,-0.015557,0.001713,-179.434799,-4.406996,-27.263847,0,0,-27.26384
35044,0.673001,-0.107776,-9.821976,0.45695,-0.010494,0.000514,-179.77005,-4.51582,-27.228395,0,0,-27.228394
35073,0.716111,-0.105381,-9.831555,0.468274,-0.008762,0.001713,179.911224,-4.698125,-27.192009,0,0,-27.192001
35102,0.730481,-0.131726,-9.941727,0.480931,-0.017289,0.001446,179.551758,-4.836258,-27.152155,0,0,-27.152145
35131,0.706531,-0.143701,-9.848321,0.460947,-0.012226,0.005044,179.205475,-4.969799,-27.115377,0,0,-27.115372
35159,0.670605,-0.189207,-9.960887,0.403524,-0.009028,0.002113,178.927063,-5.09842,-27.081738,0,0,-27.081726
35188,0.670605,-0.03353,-9.877061,0.337974,-0.014224,-0.001751,178.708618,-5.191137,-27.049543,0,0,-27.04953
35217,0.701741,-0.193997,-9.707015,0.270959,-0.015956,0.003312,178.563156,-5.256912,-27.026533,0,0,-27.02652
35246,0.756826,-0.146096,-9.915381,0.211405,0.001364,0.002512,178.487869,-5.29047,-27.011801,0,0,-27.011795
35274,0.713716,-0.215552,-9.968072,0.11348,-0.001434,0.000381,178.51712,-5.27112,-27.002632,0,0,-27.002625
35303,0.63947,-0.222737,-9.778865,-0.005229,-0.006497,0.002646,178.651367,-5.194743,-27.004183,0,0,-27.004181
35317,0.718506,-0.232317,-9.917776,-0.033874,-0.007963,-0.000419,178.745972,-5.147016,-27.006107,0,0,-27.006104
35346,0.668211,-0.031135,-9.833951,-0.119142,0.010823,0.001713,179.004242,-5.024447,-27.018763,0,0,-27.018753
35375,0.692161,-0.225132,-9.68067,-0.179896,0.010024,-0.002684,179.328491,-4.86187,-27.033333,0,0,-27.033325
35404,0.684976,-0.112566,-9.831555,-0.207741,0.000431,0.000514,179.698257,-4.685554,-27.051535,0,0,-27.051529
35433,0.65863,-0.105381,-9.865086,-0.221064,0.009491,-0.001351,-179.932404,-4.483995,-27.068903,0,0,-27.068893
35462,0.787961,-0.007185,-9.920172,-0.220398,0.010956,-0.001485,-179.532288,-4.341802,-27.08543,0,0,-27.085419
35491,0.742456,-0.131726,-9.85311,-0.187357,0.001364,0.001446,-179.160004,-4.202683,-27.100639,0,0,-27.100632
35520,0.749641,-0.138911,-9.77647,-0.121274,-0.037007,0.000114,-178.836807,-4.147204,-27.112988,0,0,-27.112976
35549,0.687371,-0.110171,-9.711804,-0.06092,0.009757,0.002379,-178.738968,-3.962831,-27.115114,0,0,-27.115112
35578,0.768801,-0.126936,-9.735755,0.017953,-0.000768,0.002113,-178.652267,-4.100909,-27.119219,0,0,-27.119217
35606,0.732876,-0.100591,-9.783655,0.121074,-0.01076,0.002912,-178.603607,-4.070708,-27.111759,0,0,-27.111755
35635,0.725691,-0.091011,-9.898616,0.207941,-0.034875,0.000114,-178.709549,-4.116562,-27.097797,0,0,-27.097794
35664,0.752036,-0.0479,-9.774076,0.279219,-0.004632,0.00118,-178.808243,-4.218308,-27.078234,0,0,-27.078232
35693,0.742456,-0.117356,-9.924961,0.356094,-0.016223,0.001846,-179.080704,-4.27022,-27.052462,0,0,-27.05246
35722,0.704136,-0.05748,-9.860296,0.422843,-0.010227,0.004111,-179.378815,-4.356987,-27.02372,0,0,-27.023712
35750,0.641865,-0.045505,-9.879456,0.448156,-0.005031,0.001313,-179.689926,-4.491454,-26.989292,0,0,-26.989288
35779,0.775986,-0.114961,-9.874666,0.463611,-0.011693,0.001713,179.974228,-4.641015,-26.951578,0,0,-26.951569
35808,0.696951,-0.213157,-9.800421,0.465743,-0.019687,0.002779,179.635803,-4.774151,-26.914629,0,0,-26.914627
35837,0.732876,-0.131726,-9.932146,0.428172,-0.010894,0.004911,179.332932,-4.914377,-26.880205,0,0,-26.880203
35865,0.687371,-0.160466,-9.845925,0.371016,-0.008495,0.000247,179.082184,-5.019492,-26.847456,0,0,-26.847443
35894,0.680186,-0.170046,-9.843531,0.300403,-0.00663,0.001713,178.900604,-5.091272,-26.821005,0,0,-26.820999
35923,0.768801,-0.196392,-9.948912,0.232455,-0.008362,0.002779,178.801804,-5.15232,-26.800783,0,0,-26.800781
35952,0.716111,-0.215552,-9.807606,0.13866,0.000831,0.002779,178.791946,-5.168552,-26.787323,0,0,-26.787323
35980,0.768801,-0.253872,-9.862691,0.078307,0.006826,-0.001884,178.868057,-5.153094,-26.780235,0,0,-26.780228
36009,0.747246,-0.234712,-9.963282,-0.027746,-0.008229,0.001979,179.035294,-5.071413,-26.783932,0,0,-26.78392
36038,0.713716,-0.182021,-9.898616,-0.097026,0.003229,-0.000685,179.278885,-4.971524,-26.791637,0,0,-26.791626
36066,0.749641,-0.304167,-9.862691,-0.165373,0.011622,-0.000685,179.602081,-4.852192,-26.805319,0,0,-26.805313
36095,0.725691,-0.105381,-9.891431,-0.194151,0.000831,-0.000152,179.946045,-4.67081,-26.821123,0,0,-26.821121
36124,0.684976,-0.162861,-9.80521,-0.204543,0.00656,-1.90E-05,-179.694839,-4.490327,-26.838364,0,0,-26.838364
36153,0.749641,-0.124541,-9.912986,-0.208274,0.012155,-0.002417,-179.307877,-4.342998,-26.852203,0,0,-26.852203
36182,0.749641,-0.208367,-9.798025,-0.179096,0.010157,-0.000152,-179.029495,-4.290347,-26.867746,0,0,-26.867737
36211,0.656235,-0.112566,-9.807606,-0.115278,-0.003166,0.001446,-178.812988,-4.172854,-26.87632,0,0,-26.876312
36240,0.799937,-0.122146,-9.78605,-0.059854,0.003762,-0.000286,-178.704865,-4.125935,-26.882799,0,0,-26.882797
36269,0.641865,-0.146096,-9.663904,0.013023,0.004028,0.000514,-178.678665,-4.102628,-26.884245,0,0,-26.884232
36298,0.706531,-0.110171,-9.793235,0.107351,-0.009695,-0.000952,-178.79248,-4.142491,-26.877537,0,0,-26.877533
36327,0.684976,-0.141306,-9.697434,0.195417,-0.037407,0.002113,-178.94664,-4.166682,-26.86466,0,0,-26.864655
36356,0.728086,-0.074246,-9.666299,0.268294,-0.002633,0.002113,-179.059586,-4.210455,-26.845459,0,0,-26.845459
36384,0.651445,-0.162861,-9.862691,0.335976,0.02721,0.002246,-179.296829,-4.323297,-26.823248,0,0,-26.823242
36413,0.651445,-0.088616,-9.778865,0.410186,-0.027414,0.002779,-179.582596,-4.391004,-26.793577,0,0,-26.793564
36442,0.62989,-0.287402,-9.79084,0.434567,-0.008096,0.003445,-179.96608,-4.519257,-26.762962,0,0,-26.762955
36471,0.725691,-0.021555,-9.850716,0.446691,-0.004632,0.001846,179.718216,-4.650289,-26.728855,0,0,-26.728851
36499,0.737666,-0.146096,-9.740545,0.448956,-0.024217,0.002113,179.412643,-4.809616,-26.692327,0,0,-26.692322
36528,0.684976,-0.148491,-9.877061,0.453486,-0.006364,0.002246,179.103409,-4.956607,-26.655897,0,0,-26.655884
36571,0.720901,-0.158071,-9.788445,0.334111,-0.004365,-0.000152,178.779739,-5.137747,-26.607281,0,0,-26.607269
36600,0.907712,-0.122146,-9.884246,0.276155,-0.013292,0.003179,178.637405,-5.230474,-26.583527,0,0,-26.583527
36629,0.63468,-0.186812,-10.092612,0.193818,-0.037273,0.002379,178.552734,-5.227783,-26.566975,0,0,-26.566971
36658,0.761616,-0.177231,-9.910591,0.098957,0.004961,0.00078,178.590439,-5.230488,-26.557896,0,0,-26.557892
36686,0.682581,-0.234712,-9.826766,0.014489,-0.000102,0.001446,178.708267,-5.171167,-26.556755,0,0,-26.556747
36715,0.773591,-0.158071,-9.901011,-0.045066,-0.009028,0.000514,178.904434,-5.102174,-26.560801,0,0,-26.560791
36744,0.742456,-0.124541,-9.877061,-0.114746,0.006959,0.002512,179.161453,-4.981522,-26.573709,0,0,-26.5737
36772,0.756826,-0.007185,-9.944121,-0.16564,0.008158,0.000247,179.47818,-4.832632,-26.588087,0,0,-26.588074
36801,0.651445,-0.143701,-9.898616,-0.22666,0.001897,0.001713,179.843613,-4.649136,-26.60854,0,0,-26.608536
36830,0.819097,-0.210762,-9.912986,-0.160577,0.006293,0.001979,-179.812347,-4.54178,-26.624624,0,0,-26.624619
36859,0.749641,-0.129331,-9.845925,-0.184026,0.012822,-0.001751,-179.44136,-4.419813,-26.63829,0,0,-26.63829
36888,0.687371,-0.155676,-9.821976,-0.151384,0.004828,0.002113,-179.150177,-4.223444,-26.6516,0,0,-26.651596
36917,0.917293,-0.079036,-9.850716,-0.085168,0.004561,-0.000152,-179.034546,-4.278214,-26.662092,0,0,-26.662079
36946,0.682581,-0.114961,-9.77647,-0.027346,0.004694,-0.000818,-178.931656,-4.113359,-26.661705,0,0,-26.661697
36975,0.893342,-0.114961,-9.7621,0.049129,0.002163,0.000114,-178.856064,-4.271231,-26.662489,0,0,-26.662476
37003,0.740061,-0.138911,-9.934542,0.14399,-0.012626,0.002646,-178.921631,-4.210853,-26.652527,0,0,-26.652527
37032,0.651445,-0.062271,-9.874666,0.224328,-0.002367,0.002512,-179.173111,-4.264469,-26.637444,0,0,-26.637436
37061,0.749641,-0.117356,-9.845925,0.289878,-0.037806,-0.000152,-179.292358,-4.351594,-26.616724,0,0,-26.616714
37090,0.711321,-0.239502,-9.745335,0.356094,-0.016889,0.003179,-179.587814,-4.394893,-26.58996,0,0,-26.589951
37119,0.64426,-0.143701,-9.764495,0.409653,-0.012892,0.000381,-179.852325,-4.53613,-26.559616,0,0,-26.559616
37148,0.833467,-0.095801,-9.78126,0.427772,-0.006497,0.00158,179.835205,-4.810555,-26.526596,0,0,-26.526596
37176,0.728086,-0.275427,-9.917776,0.431902,-0.009295,-0.000152,179.541229,-4.943973,-26.488361,0,0,-26.488358
37205,0.747246,-0.301772,-9.903406,0.434167,-0.018088,0.001446,179.247345,-5.088466,-26.450901,0,0,-26.450897
37234,0.728086,-0.177231,-9.958491,0.392466,-0.010894,0.003845,178.973145,-5.197394,-26.418352,0,0,-26.41835
37263,0.665815,-0.186812,-9.896221,0.333977,-0.003832,-0.001351,178.767471,-5.325759,-26.386772,0,0,-26.386765
37291,0.704136,-0.162861,-9.829161,0.262965,-0.0025,0.002113,178.626434,-5.382829,-26.363363,0,0,-26.363358
37320,0.768801,-0.177231,-9.778865,0.201679,-0.013292,-0.001218,178.551331,-5.409809,-26.343849,0,0,-26.343842
37349,0.6251,-0.035925,-9.901011,0.116544,0.000831,0.00118,178.558731,-5.398038,-26.332956,0,0,-26.332947
37377,0.740061,-0.182021,-9.857901,0.032075,0.01029,-0.001351,178.665222,-5.357554,-26.329567,0,0,-26.329559
37406,0.708926,-0.179626,-9.83874,-0.042934,0.000298,0.000247,178.844208,-5.264443,-26.334244,0,0,-26.334244
37420,0.845442,-0.162861,-9.800421,-0.072644,-0.007563,0.001979,178.965118,-5.227559,-26.338896,0,0,-26.338882
37449,0.64905,-0.201182,-9.675879,-0.116877,0.012555,-0.000552,179.232864,-5.070816,-26.352158,0,0,-26.352158
37478,0.696951,-0.196392,-9.673484,-0.166439,0.011756,0.000914,179.5504,-4.917185,-26.369608,0,0,-26.369598
37506,0.890947,-0.136516,-9.869876,-0.186824,0.001497,0.001047,179.906128,-4.795221,-26.386187,0,0,-26.386185
37535,0.66342,-0.131726,-9.896221,-0.1747,0.006293,0.002779,-179.782196,-4.59475,-26.403343,0,0,-26.403336
37564,0.764011,-0.146096,-9.963282,-0.162043,0.01522,-0.001085,-179.442566,-4.462032,-26.416626,0,0,-26.416626
37593,0.66342,-0.076641,-9.75252,-0.158579,0.006027,0.001313,-179.179764,-4.254915,-26.427952,0,0,-26.427948
37622,0.673001,-0.124541,-9.893826,-0.045332,-0.036874,-1.90E-05,-179.102234,-4.206119,-26.432487,0,0,-26.43248
37651,0.742456,-0.117356,-9.798025,0.007294,0.004828,-0.000685,-178.926056,-4.180724,-26.43227,0,0,-26.432266
37680,0.622705,-0.086221,-9.783655,0.084835,-0.001035,0.00158,-178.937912,-4.078602,-26.42457,0,0,-26.424561
37709,0.701741,-0.124541,-9.946517,0.179163,-0.01076,0.001979,-178.991776,-4.102225,-26.413963,0,0,-26.413956
37737,0.783171,-0.0479,-9.879456,0.244046,-0.002234,0.001446,-179.07814,-4.165198,-26.398239,0,0,-26.398239
37766,0.740061,-0.289797,-9.85311,0.305865,-0.037673,0.003445,-179.370743,-4.32854,-26.377024,0,0,-26.377014
37795,0.696951,-0.122146,-9.939331,0.368084,-0.014757,0.001713,-179.582489,-4.421864,-26.350056,0,0,-26.350052
37824,0.790356,-0.05269,-9.910591,0.413783,-0.012892,0.001846,-179.843964,-4.557753,-26.318499,0,0,-26.318497
37853,0.665815,-0.150886,-9.934542,0.42191,-0.006364,0.003711,179.843033,-4.674413,-26.284946,0,0,-26.284943
37881,0.838257,-0.148491,-9.845925,0.416581,-0.007963,0.001047,179.574539,-4.848147,-26.24918,0,0,-26.249176
37910,0.692161,-0.011975,-9.831555,0.407254,-0.01942,0.003179,179.28775,-4.943984,-26.215403,0,0,-26.215393
37939,0.704136,-0.136516,-9.944121,0.367951,-0.012892,-0.001351,179.038162,-5.030569,-26.1821,0,0,-26.182098
37968,0.716111,-0.203577,-9.850716,0.299604,-0.001834,0.00158,178.871109,-5.128564,-26.155642,0,0,-26.15564
37996,0.725691,-0.167651,-9.879456,0.232588,0.028543,-1.90E-05,178.77121,-5.187342,-26.134373,0,0,-26.134369
38025,0.682581,-0.131726,-9.929751,0.165839,-0.010627,0.002912,178.732666,-5.189743,-26.121851,0,0,-26.121841
38054,0.730481,-0.162861,-9.845925,0.093095,-0.035541,0.001979,178.760788,-5.151865,-26.11311,0,0,-26.113098
38082,0.716111,-0.201182,-9.841136,0.005029,0.004428,0.000914,178.879974,-5.109785,-26.113201,0,0,-26.11319
38111,0.711321,-0.119751,-9.889036,-0.061986,0.006027,0.002379,179.084442,-5.01436,-26.121469,0,0,-26.12146
38140,0.752036,-0.198787,-9.855506,-0.103154,-0.000368,0.001047,179.342636,-4.906666,-26.132351,0,0,-26.132339
38169,0.65384,-0.160466,-9.905801,-0.14752,0.007093,-0.000685,179.624039,-4.739221,-26.145218,0,0,-26.145218
38197,0.718506,-0.165256,-9.855506,-0.175233,0.013088,-0.002817,179.961227,-4.592678,-26.158699,0,0,-26.158691
38226,0.696951,-0.138911,-9.814791,-0.162442,-0.000502,0.000114,-179.714691,-4.421754,-26.172365,0,0,-26.172363
38241,0.742456,-0.100591,-9.934542,-0.158978,0.009757,0.000114,-179.54744,-4.36127,-26.178732,0,0,-26.178726
38270,0.775986,-0.117356,-9.83874,-0.136729,0.004428,-0.003217,-179.23851,-4.255757,-26.187243,0,0,-26.187241
38299,0.704136,-0.081431,-9.867481,-0.123006,0.006826,0.001313,-178.958725,-4.124623,-26.195276,0,0,-26.195267
38328,0.694556,-0.155676,-9.80521,-0.015488,-0.005165,0.00078,-178.946686,-4.037472,-26.19702,0,0,-26.197006
38357,0.785566,-0.138911,-9.745335,0.046997,0.000964,-0.001085,-178.863007,-4.129149,-26.197475,0,0,-26.197464
38385,0.668211,-0.086221,-9.898616,0.117077,0.003362,-0.000419,-178.884735,-4.0341,-26.186756,0,0,-26.186752
38414,0.716111,-0.107776,-9.857901,0.19142,-0.003566,0.00118,-178.897949,-4.081912,-26.174488,0,0,-26.174484
38443,0.730481,-0.091011,-9.908196,0.276288,-0.014358,0.001713,-179.102249,-4.245574,-26.158485,0,0,-26.158478
38472,0.701741,-0.146096,-9.857901,0.323585,-0.004232,0.000114,-179.308746,-4.27547,-26.133032,0,0,-26.133026
38500,0.720901,-0.117356,-9.668694,0.368884,-0.007563,-0.001218,-179.51973,-4.388597,-26.104818,0,0,-26.104813
38529,0.696951,-0.093406,-9.881851,0.40459,-0.019953,0.000514,-179.77597,-4.511722,-26.072872,0,0,-26.072861
38558,0.752036,-0.141306,-9.821976,0.415248,-0.007963,0.003179,179.970474,-4.658291,-26.043583,0,0,-26.043579
38587,0.749641,-0.177231,-9.898616,0.400193,-0.008629,-0.002284,179.703995,-4.778139,-26.008314,0,0,-26.008301
38616,0.704136,-0.141306,-9.965676,0.374879,-0.013025,0.002912,179.444931,-4.894676,-25.97658,0,0,-25.976578
38644,0.893342,-0.172441,-9.817185,0.337308,-0.015024,0.002113,179.23494,-5.01088,-25.94762,0,0,-25.947617
38673,0.687371,-0.268242,-9.81,0.270559,-0.004765,0.002246,179.072968,-5.050835,-25.924831,0,0,-25.92482
38702,0.673001,-0.301772,-9.953702,0.200346,-0.000102,0.002246,178.995239,-5.066141,-25.908825,0,0,-25.908813
38731,0.708926,-0.143701,-9.802815,0.133731,-0.011693,0.00158,178.998749,-5.067671,-25.897085,0,0,-25.897079
38759,0.742456,-0.167651,-9.800421,0.063784,0.001763,0.001846,179.068207,-5.038794,-25.891279,0,0,-25.891266
38788,0.706531,-0.225132,-9.927357,-0.014556,0.003895,0.000514,179.222794,-4.97755,-25.893684,0,0,-25.893677
38817,0.728086,-0.155676,-9.869876,-0.07371,0.005494,-0.001218,179.439072,-4.869116,-25.897877,0,0,-25.897873
38831,0.754431,-0.191602,-9.831555,-0.09596,0.000564,0.002379,179.571915,-4.820866,-25.903645,0,0,-25.903641
38860,0.708926,-0.141306,-9.80521,-0.124605,0.007359,0.002512,179.840652,-4.676537,-25.9142,0,0,-25.9142
38889,0.704136,-0.184417,-10.078242,-0.163375,0.009224,-0.001085,-179.840408,-4.534286,-25.926676,0,0,-25.926666
