timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
40.80121946,40795,1.7578125,128,55,-7.990057
40.81122065,40806,1.5820312,128,55,-17.578125
40.82222128,40816,1.4941406,128,55,-7.990057
40.83222151,40827,1.3183594,128,55,-17.578125
40.84222007,40837,1.1425781,128,55,-17.578125
40.85321975,40847,0.9667969,128,55,-15.980114
40.86321831,40858,0.7910156,128,55,-17.578125
40.87422132,40868,0.6152344,128,55,-15.980114
40.88422108,40879,0.3515625,128,55,-26.3671875
40.89421844,40889,0.1757812,128,55,-15.980114
40.90522099,40900,-0.0878906,128,55,-26.3671875
40.91521907,40910,-0.2636719,128,55,-17.578125
40.92622018,40920,-0.5273438,128,55,-23.970171
40.93621826,40931,-0.703125,128,55,-17.578125
40.94722128,40941,-0.9667969,128,55,-23.970171
40.95721841,40952,-1.1425781,128,55,-17.578125
40.96722102,40962,-1.3183594,128,55,-15.980114
40.97822237,40973,-1.5820312,128,55,-26.3671875
40.98821926,40983,-1.7578125,128,55,-17.578125
40.99921966,40993,-1.9335938,128,55,-15.980114
41.00921845,41004,-2.0214844,128,55,-8.7890625
41.01922035,41014,-2.1972656,128,55,-15.980114
41.02973938,41025,-2.2851562,128,55,-8.7890625
41.04074144,41035,-2.3730469,128,55,-7.990057
41.05074096,41046,-2.4609375,128,55,-8.7890625
41.06174302,41056,-2.5488281,128,55,-8.7890625
41.07174039,41066,-2.5488281,128,55,0
41.08274221,41077,-2.5488281,128,55,0
41.09274125,41087,-2.5488281,128,55,0
41.10274053,41098,-2.5488281,128,55,0
41.11374116,41108,-2.5488281,128,55,0
41.12373924,41119,-2.4609375,128,55,8.7890625
41.13474417,41129,-2.3730469,128,55,8.7890625
41.14473987,41139,-2.1972656,128,55,15.980114
41.15473843,41150,-2.109375,128,55,8.7890625
41.16574025,41160,-1.9335938,128,55,15.980114
41.17573929,41171,-1.7578125,128,55,17.578125
41.18674326,41181,-1.5820312,128,55,15.980114
41.19673944,41192,-1.40625,128,55,17.578125
41.2077415,41202,-1.1425781,128,55,26.3671875
41.21774149,41212,-0.9667969,128,55,15.980114
41.22874308,41223,-0.703125,128,55,26.3671875
41.23902726,41233,-0.5273438,128,55,15.980114
41.2490294,41244,-0.2636719,128,55,26.3671875
41.26003051,41254,-0.0878906,128,55,17.578125
41.27002692,41265,0.1757812,128,55,23.970171
41.28002906,41275,0.4394531,128,55,26.3671875
41.29102707,41285,0.6152344,128,55,15.980114
41.30102921,41296,0.7910156,128,55,17.578125
41.31202722,41306,0.9667969,128,55,15.980114
41.32202649,41317,1.1425781,128,55,17.578125
41.33202791,41327,1.3183594,128,55,17.578125
41.34302926,41337,1.40625,128,55,7.990057
41.35302687,41348,1.5820312,128,55,17.578125
41.36402845,41358,1.6699219,128,55,7.990057
41.37402987,41369,1.7578125,128,55,8.7890625
41.38502884,41379,1.8457031,128,55,7.990057
41.39502645,41390,1.9335938,128,55,8.7890625
41.40502787,41400,1.9335938,128,55,0
41.4160285,41410,1.9335938,128,55,0
41.42602682,41421,2.0214844,128,55,8.7890625
41.43702745,41431,2.0214844,128,55,0
41.44703078,41442,1.9335938,128,55,-8.7890625
41.45803142,41452,1.9335938,128,55,0
41.46802735,41463,1.8457031,128,55,-8.7890625
41.47802901,41473,1.7578125,128,55,-8.7890625
41.48902845,41483,1.6699219,128,55,-7.990057
41.49902749,41494,1.5820312,128,55,-8.7890625
41.51002741,41504,1.4941406,128,55,-7.990057
41.5200274,41515,1.3183594,128,55,-17.578125
41.53102946,41525,1.1425781,128,55,-15.980114
41.54102921,41536,1.0546875,128,55,-8.7890625
41.55102754,41546,0.7910156,128,55,-26.3671875
41.56203008,41556,0.6152344,128,55,-15.980114
41.57202792,41567,0.4394531,128,55,-17.578125
41.58302784,41577,0.3515625,128,55,-7.990057
41.59303045,41588,0.0878906,128,55,-26.3671875
41.60402822,41598,-0.0878906,128,55,-15.980114
41.6140275,41609,-0.3515625,128,55,-26.3671875
41.62502742,41619,-0.5273438,128,55,-17.578125
41.6350317,41629,-0.703125,128,55,-15.980114
41.64502668,41640,-0.9667969,128,55,-26.3671875
41.65602684,41650,-1.1425781,128,55,-15.980114
41.66603065,41661,-1.3183594,128,55,-17.578125
41.67702866,41671,-1.4941406,128,55,-15.980114
41.68702722,41682,-1.6699219,128,55,-17.578125
41.69702983,41692,-1.8457031,128,55,-17.578125
41.70803094,41702,-1.9335938,128,55,-7.990057
41.71802807,41713,-2.0214844,128,55,-8.7890625
41.7290287,41723,-2.1972656,128,55,-15.980114
41.73903012,41734,-2.2851562,128,55,-8.7890625
41.75002837,41744,-2.2851562,128,55,0
41.76002765,41755,-2.3730469,128,55,-8.7890625
41.77004004,41765,-2.4609375,128,55,-8.7890625
41.7810421,41775,-2.4609375,128,55,0
41.79104066,41786,-2.3730469,128,55,8.7890625
41.80204034,41796,-2.3730469,128,55,0
41.81204104,41807,-2.2851562,128,55,8.7890625
41.8220427,41817,-2.1972656,128,55,7.990057
41.83304334,41828,-2.109375,128,55,8.7890625
41.84303999,41838,-2.0214844,128,55,8.7890625
41.85351539,41848,-1.9335938,128,55,7.990057
41.86452794,41859,-1.7578125,128,55,17.578125
41.87452745,41869,-1.5820312,128,55,15.980114
41.88552713,41880,-1.40625,128,55,17.578125
41.89552951,41890,-1.2304688,128,55,15.980114
41.9055264,41901,-1.0546875,128,55,17.578125
41.91652632,41911,-0.7910156,128,55,26.3671875
41.92652726,41921,-0.6152344,128,55,15.980114
41.93753123,41932,-0.4394531,128,55,17.578125
41.94752932,41942,-0.1757812,128,55,23.970171
41.95852709,41953,0,128,55,17.578125
41.96852922,41963,0.1757812,128,55,17.578125
41.97953033,41974,0.4394531,128,55,23.970171
41.98952818,41984,0.6152344,128,55,17.578125
41.99952936,41994,0.7910156,128,55,15.980114
42.01052856,42005,0.9667969,128,55,17.578125
42.0205276,42015,1.1425781,128,55,15.980114
42.03152823,42026,1.2304688,128,55,8.7890625
42.04152846,42036,1.40625,128,55,17.578125
42.05252767,42046,1.4941406,128,55,7.990057
42.06252837,42057,1.5820312,128,55,8.7890625
42.07252622,42067,1.6699219,128,55,7.990057
42.08352757,42078,1.7578125,128,55,8.7890625
42.09352684,42088,1.7578125,128,55,0
42.10452843,42099,1.8457031,128,55,8.7890625
42.11452866,42109,1.8457031,128,55,0
42.12452674,42119,1.8457031,128,55,0
42.13552713,42130,1.8457031,128,55,0
42.14552879,42140,1.7578125,128,55,-7.990057
42.156528,42151,1.7578125,128,55,0
42.16652656,42161,1.6699219,128,55,-7.990057
42.17652607,42172,1.6699219,128,55,0
42.18752813,42182,1.4941406,128,55,-17.578125
42.19753098,42192,1.40625,128,55,-7.990057
42.20852637,42203,1.3183594,128,55,-8.7890625
42.21852612,42213,1.1425781,128,55,-15.980114
42.2295289,42224,1.0546875,128,55,-8.7890625
42.23952627,42234,0.8789062,128,55,-15.980114
42.2495265,42245,0.703125,128,55,-17.578125
42.26052904,42255,0.5273438,128,55,-17.578125
42.27152896,42265,0.3515625,128,55,-15.980114
42.28152728,42276,0.1757812,128,55,-17.578125
42.29152679,42286,0,128,55,-15.980114
42.30252886,42297,-0.1757812,128,55,-17.578125
42.31252646,42307,-0.4394531,128,55,-23.970171
42.32352781,42318,-0.6152344,128,55,-17.578125
42.33352661,42328,-0.7910156,128,55,-17.578125
42.34452868,42338,-0.9667969,128,55,-15.980114
42.35452628,42349,-1.1425781,128,55,-17.578125
42.3645277,42359,-1.3183594,128,55,-15.980114
42.37553024,42370,-1.4941406,128,55,-17.578125
42.38552856,42380,-1.5820312,128,55,-7.990057
42.39653683,42391,-1.7578125,128,55,-17.578125
42.40653992,42401,-1.8457031,128,55,-8.7890625
42.41753793,42411,-1.9335938,128,55,-7.990057
42.42753911,42422,-2.109375,128,55,-17.578125
42.43753839,42432,-2.109375,128,55,0
42.44854021,42443,-2.1972656,128,55,-8.7890625
42.45853877,42453,-2.1972656,128,55,0
42.46953773,42464,-2.2851562,128,55,-8.7890625
42.4795382,42474,-2.2851562,128,55,0
42.48953843,42484,-2.1972656,128,55,7.990057
42.50054026,42495,-2.1972656,128,55,0
42.51053739,42505,-2.109375,128,55,7.990057
42.52153683,42516,-2.0214844,128,55,8.7890625
42.53153849,42526,-1.9335938,128,55,7.990057
42.54153681,42537,-1.8457031,128,55,8.7890625
42.55253792,42547,-1.6699219,128,55,17.578125
42.56254077,42557,-1.5820312,128,55,7.990057
42.57353806,42568,-1.40625,128,55,17.578125
42.58353877,42578,-1.2304688,128,55,15.980114
42.59453726,42589,-1.0546875,128,55,17.578125
42.60453916,42599,-0.8789062,128,55,17.578125
42.614537,42610,-0.703125,128,55,15.980114
42.62553692,42620,-0.5273438,128,55,17.578125
42.63553786,42630,-0.2636719,128,55,23.970171
42.64654064,42641,-0.0878906,128,55,17.578125
42.65653682,42651,0.0878906,128,55,15.980114
42.66753697,42662,0.2636719,128,55,17.578125
42.67726612,42672,0.4394531,128,55,17.578125
42.68826604,42682,0.6152344,128,55,15.980114
42.69826555,42693,0.7910156,128,55,17.578125
42.70926619,42703,0.9667969,128,55,15.980114
42.71946049,42714,1.1425781,128,55,17.578125
42.72994375,42724,1.2304688,128,55,7.990057
42.73994374,42735,1.3183594,128,55,8.7890625
42.75094819,42745,1.40625,128,55,8.7890625
42.76094604,42755,1.4941406,128,55,7.990057
42.77094412,42766,1.5820312,128,55,8.7890625
42.78194571,42776,1.6699219,128,55,7.990057
42.79194498,42787,1.6699219,128,55,0
42.80294394,42797,1.7578125,128,55,7.990057
42.81294608,42808,1.7578125,128,55,0
42.82394481,42818,1.7578125,128,55,0
42.83394456,42828,1.6699219,128,55,-7.990057
42.8439436,42839,1.6699219,128,55,0
42.85494685,42849,1.6699219,128,55,0
42.86494589,42860,1.5820312,128,55,-8.7890625
42.87594318,42870,1.4941406,128,55,-7.990057
42.88594341,42881,1.40625,128,55,-8.7890625
42.89694476,42891,1.3183594,128,55,-8.7890625
42.9069438,42901,1.1425781,128,55,-15.980114
42.91765928,42912,1.0546875,128,55,-8.7890625
42.9276588,42922,0.8789062,128,55,-15.980114
42.93865943,42933,0.7910156,128,55,-8.7890625
42.9486587,42943,0.6152344,128,55,-15.980114
42.95865893,42954,0.4394531,128,55,-17.578125
42.96965885,42964,0.2636719,128,55,-17.578125
42.97966146,42974,0.0878906,128,55,-15.980114
42.99066019,42985,-0.0878906,128,55,-17.578125
43.00065732,42995,-0.2636719,128,55,-15.980114
43.01165867,43006,-0.4394531,128,55,-17.578125
43.02165794,43016,-0.703125,128,55,-23.970171
43.03165722,43027,-0.7910156,128,55,-8.7890625
43.0426569,43037,-0.9667969,128,55,-17.578125
43.05265951,43047,-1.1425781,128,55,-15.980114
43.06365895,43058,-1.2304688,128,55,-8.7890625
43.07365847,43068,-1.40625,128,55,-15.980114
43.0846591,43079,-1.5820312,128,55,-17.578125
43.09465814,43089,-1.6699219,128,55,-7.990057
43.10465693,43100,-1.7578125,128,55,-8.7890625
43.11565733,43110,-1.9335938,128,55,-17.578125
43.12566161,43120,-1.9335938,128,55,0
43.13665676,43131,-2.0214844,128,55,-8.7890625
43.1466589,43141,-2.0214844,128,55,0
43.15665698,43152,-2.109375,128,55,-8.7890625
43.16766071,43162,-2.109375,128,55,0
43.17765617,43173,-2.109375,128,55,0
43.18865967,43183,-2.0214844,128,55,8.7890625
43.19965935,43193,-1.9335938,128,55,7.990057
43.20965981,43204,-1.9335938,128,55,0
43.21965933,43214,-1.8457031,128,55,7.990057
43.22965837,43225,-1.7578125,128,55,8.7890625
43.24084091,43235,-1.6699219,128,55,8.7890625
43.25065756,43246,-1.4941406,128,55,15.980114
43.26165628,43256,-1.3183594,128,55,17.578125
43.2716589,43266,-1.2304688,128,55,7.990057
43.28265715,43277,-1.0546875,128,55,17.578125
43.2925303,43287,-0.8789062,128,55,15.980114
43.30353212,43298,-0.703125,128,55,17.578125
43.31353188,43308,-0.5273438,128,55,17.578125
43.3235302,43318,-0.3515625,128,55,15.980114
43.33453155,43329,-0.1757812,128,55,17.578125
43.34453416,43339,0,128,55,15.980114
43.35553217,43350,0.1757812,128,55,17.578125
43.36553049,43360,0.3515625,128,55,15.980114
43.37653017,43371,0.5273438,128,55,17.578125
43.3865304,43381,0.703125,128,55,17.578125
43.39653039,43391,0.7910156,128,55,7.990057
43.40753055,43402,0.9667969,128,55,17.578125
43.41753316,43412,1.1425781,128,55,15.980114
43.42853141,43423,1.1425781,128,55,0
43.43853116,43433,1.3183594,128,55,15.980114
43.44853282,43444,1.40625,128,55,8.7890625
43.45953059,43454,1.4941406,128,55,8.7890625
43.46952963,43464,1.4941406,128,55,0
43.48053074,43475,1.5820312,128,55,8.7890625
43.4905324,43485,1.5820312,128,55,0
43.50153255,43496,1.6699219,128,55,8.7890625
43.5115304,43506,1.6699219,128,55,0
43.52253032,43517,1.5820312,128,55,-8.7890625
43.53253269,43527,1.5820312,128,55,0
43.54253078,43537,1.4941406,128,55,-7.990057
43.55353022,43548,1.4941406,128,55,0
43.5635314,43558,1.40625,128,55,-7.990057
43.57453108,43569,1.3183594,128,55,-8.7890625
43.58453035,43579,1.2304688,128,55,-7.990057
43.59553027,43590,1.1425781,128,55,-8.7890625
43.60553479,43600,1.0546875,128,55,-8.7890625
43.61553001,43610,0.8789062,128,55,-15.980114
43.62653208,43621,0.7910156,128,55,-8.7890625
43.63653231,43631,0.6152344,128,55,-15.980114
43.64753199,43642,0.5273438,128,55,-8.7890625
43.65753269,43652,0.3515625,128,55,-15.980114
43.66853261,43663,0.1757812,128,55,-17.578125
43.6785326,43673,0,128,55,-17.578125
43.68853259,43683,-0.1757812,128,55,-15.980114
43.69905567,43694,-0.3515625,128,55,-17.578125
43.71004701,43704,-0.5273438,128,55,-15.980114
43.72079706,43715,-0.703125,128,55,-17.578125
43.73045468,43725,-0.7910156,128,55,-7.990057
43.74145365,43736,-0.9667969,128,55,-17.578125
43.75145602,43746,-1.1425781,128,55,-17.578125
43.76245546,43756,-1.2304688,128,55,-7.990057
43.7724545,43767,-1.40625,128,55,-17.578125
43.78245378,43777,-1.4941406,128,55,-7.990057
43.79345512,43788,-1.5820312,128,55,-8.7890625
43.80345368,43798,-1.7578125,128,55,-15.980114
43.81345344,43809,-1.7578125,128,55,0
43.82445455,43819,-1.8457031,128,55,-8.7890625
43.83445573,43829,-1.9335938,128,55,-7.990057
43.84545398,43840,-1.9335938,128,55,0
43.85545373,43850,-1.9335938,128,55,0
43.86645675,43861,-1.9335938,128,55,0
43.87645483,43871,-1.9335938,128,55,0
43.88745356,43882,-1.9335938,128,55,0
43.89745331,43892,-1.8457031,128,55,8.7890625
43.90745473,43902,-1.7578125,128,55,7.990057
43.91845417,43913,-1.6699219,128,55,8.7890625
43.92845368,43923,-1.5820312,128,55,7.990057
43.93945551,43934,-1.4941406,128,55,8.7890625
43.94945598,43944,-1.3183594,128,55,17.578125
43.96045589,43955,-1.2304688,128,55,7.990057
43.97045588,43965,-1.0546875,128,55,17.578125
43.98045778,43975,-0.8789062,128,55,15.980114
43.99145508,43986,-0.7910156,128,55,8.7890625
44.00145578,43996,-0.6152344,128,55,15.980114
44.01245403,44007,-0.4394531,128,55,17.578125
44.02245474,44017,-0.2636719,128,55,17.578125
44.03245449,44027,-0.0878906,128,55,15.980114
44.04345489,44038,0.0878906,128,55,17.578125
44.05345631,44048,0.2636719,128,55,15.980114
44.06445599,44059,0.4394531,128,55,17.578125
44.07445431,44069,0.5273438,128,55,7.990057
44.08545446,44080,0.703125,128,55,17.578125
44.09545922,44090,0.7910156,128,55,8.7890625
44.10545421,44100,0.9667969,128,55,15.980114
44.11645412,44111,1.0546875,128,55,8.7890625
44.12645578,44121,1.1425781,128,55,7.990057
44.13745618,44132,1.2304688,128,55,8.7890625
44.14745378,44142,1.3183594,128,55,7.990057
44.15845418,44153,1.3183594,128,55,0
44.16845489,44163,1.40625,128,55,8.7890625
44.17945528,44173,1.4941406,128,55,7.990057
44.18945384,44184,1.4941406,128,55,0
44.1994555,44194,1.4941406,128,55,0
44.21045685,44205,1.4941406,128,55,0
44.22045422,44215,1.4941406,128,55,0
44.23145437,44226,1.4941406,128,55,0
44.24145436,44236,1.40625,128,55,-8.7890625
44.25145483,44246,1.3183594,128,55,-7.990057
44.26245403,44257,1.2304688,128,55,-8.7890625
44.27245593,44267,1.2304688,128,55,0
44.28345633,44278,1.1425781,128,55,-8.7890625
44.29345393,44288,0.9667969,128,55,-15.980114
44.30445361,44299,0.8789062,128,55,-8.7890625
44.31445456,44309,0.7910156,128,55,-8.7890625
44.32445335,44319,0.6152344,128,55,-15.980114
44.33545375,44330,0.5273438,128,55,-8.7890625
44.34545493,44340,0.3515625,128,55,-15.980114
44.35645533,44351,0.1757812,128,55,-17.578125
44.36645722,44361,0.0878906,128,55,-7.990057
44.37745571,44372,-0.0878906,128,55,-17.578125
44.38745379,44382,-0.2636719,128,55,-17.578125
44.39845634,44392,-0.4394531,128,55,-15.980114
44.40845394,44403,-0.5273438,128,55,-8.7890625
44.41845632,44413,-0.703125,128,55,-15.980114
44.42945647,44424,-0.8789062,128,55,-17.578125
44.43945432,44434,-0.9667969,128,55,-7.990057
44.45045543,44445,-1.1425781,128,55,-17.578125
44.46045661,44455,-1.2304688,128,55,-8.7890625
44.47045469,44465,-1.40625,128,55,-15.980114
44.48145556,44476,-1.4941406,128,55,-8.7890625
44.49145603,44486,-1.5820312,128,55,-7.990057
44.50245547,44497,-1.6699219,128,55,-8.7890625
44.51245499,44507,-1.6699219,128,55,0
44.52345467,44518,-1.7578125,128,55,-8.7890625
44.53345704,44528,-1.7578125,128,55,0
44.54445577,44538,-1.7578125,128,55,0
44.55445409,44549,-1.7578125,128,55,0
44.56445456,44559,-1.7578125,128,55,0
44.57545424,44570,-1.7578125,128,55,0
44.58545613,44580,-1.7578125,128,55,0
44.59645462,44591,-1.6699219,128,55,7.990057
44.60645509,44601,-1.5820312,128,55,8.7890625
44.61745763,44611,-1.4941406,128,55,7.990057
44.6274538,44622,-1.40625,128,55,8.7890625
44.6374557,44632,-1.3183594,128,55,7.990057
44.64845634,44643,-1.1425781,128,55,17.578125
44.65845656,44653,-1.0546875,128,55,8.7890625
44.66845608,44663,-0.9667969,128,55,7.990057
44.67945552,44674,-0.7910156,128,55,17.578125
44.68945527,44684,-0.6152344,128,55,15.980114
44.70045519,44695,-0.4394531,128,55,17.578125
44.71045589,44705,-0.3515625,128,55,7.990057
44.72145534,44716,-0.1757812,128,55,17.578125
44.73145509,44726,0,128,55,17.578125
44.74245358,44736,0.1757812,128,55,15.980114
44.7524538,44747,0.2636719,128,55,8.7890625
44.76245642,44757,0.4394531,128,55,15.980114
44.77345443,44768,0.6152344,128,55,17.578125
44.7834537,44778,0.703125,128,55,7.990057
44.7944541,44789,0.7910156,128,55,8.7890625
44.80445623,44799,0.8789062,128,55,8.7890625
44.81445336,44809,1.0546875,128,55,15.980114
44.82545424,44820,1.1425781,128,55,8.7890625
44.83545423,44830,1.1425781,128,55,0
44.8464551,44841,1.2304688,128,55,8.7890625
44.85645318,44851,1.3183594,128,55,7.990057
44.86745381,44862,1.3183594,128,55,0
44.87745619,44872,1.40625,128,55,8.7890625
44.88845682,44882,1.40625,128,55,0
44.89845419,44893,1.40625,128,55,0
44.90899777,44903,1.3183594,128,55,-7.990057
44.91898394,44914,1.3183594,128,55,0
44.92998481,44924,1.3183594,128,55,0
44.93998408,44935,1.2304688,128,55,-8.7890625
44.94998407,44945,1.2304688,128,55,0
44.96098328,44955,1.1425781,128,55,-7.990057
44.97098303,44966,1.0546875,128,55,-8.7890625
44.98198557,44976,0.9667969,128,55,-7.990057
44.99198556,44987,0.8789062,128,55,-8.7890625
45.00298405,44997,0.7910156,128,55,-7.990057
45.01298356,45008,0.6152344,128,55,-17.578125
45.02298427,45018,0.5273438,128,55,-8.7890625
45.03398609,45028,0.3515625,128,55,-15.980114
45.0439837,45039,0.2636719,128,55,-8.7890625
45.05498385,45049,0.0878906,128,55,-15.980114
45.06498742,45060,0,128,55,-8.7890625
45.07598448,45070,-0.1757812,128,55,-15.980114
45.08598304,45081,-0.3515625,128,55,-17.578125
45.09598398,45091,-0.4394531,128,55,-8.7890625
45.10698557,45101,-0.6152344,128,55,-15.980114
45.1170187,45112,-0.703125,128,55,-8.7890625
45.12801909,45122,-0.8789062,128,55,-15.980114
45.13802409,45133,-0.9667969,128,55,-8.7890625
45.14902115,45143,-1.1425781,128,55,-15.980114
45.15901899,45154,-1.2304688,128,55,-8.7890625
45.16902304,45164,-1.3183594,128,55,-8.7890625
45.18001986,45174,-1.40625,128,55,-7.990057
45.19001961,45185,-1.4941406,128,55,-8.7890625
45.20101929,45195,-1.5820312,128,55,-7.990057
45.21101904,45206,-1.5820312,128,55,0
45.22202039,45216,-1.6699219,128,55,-8.7890625
45.23201895,45227,-1.6699219,128,55,0
45.24202204,45237,-1.6699219,128,55,0
45.25302052,45247,-1.6699219,128,55,0
45.26301885,45258,-1.6699219,128,55,0
45.27401924,45268,-1.5820312,128,55,7.990057
45.28401971,45279,-1.5820312,128,55,0
45.29502082,45289,-1.4941406,128,55,8.7890625
45.30501866,45299,-1.40625,128,55,7.990057
45.3150208,45310,-1.3183594,128,55,8.7890625
45.32602215,45320,-1.2304688,128,55,7.990057
45.3360188,45331,-1.1425781,128,55,8.7890625
45.3470211,45341,-1.0546875,128,55,7.990057
45.3570199,45352,-0.8789062,128,55,17.578125
45.36802125,45362,-0.7910156,128,55,8.7890625
45.37802124,45372,-0.6152344,128,55,15.980114
45.38801861,45383,-0.5273438,128,55,8.7890625
45.39902091,45393,-0.3515625,128,55,15.980114
45.40901971,45404,-0.1757812,128,55,17.578125
45.42001963,45414,-0.0878906,128,55,7.990057
45.43002224,45425,0.0878906,128,55,17.578125
45.44102144,45435,0.2636719,128,55,17.578125
45.45102024,45445,0.3515625,128,55,7.990057
45.46101952,45456,0.5273438,128,55,17.578125
45.47202134,45466,0.6152344,128,55,7.990057
45.48202062,45477,0.703125,128,55,8.7890625
45.49302077,45487,0.7910156,128,55,7.990057
45.50301886,45498,0.9667969,128,55,17.578125
45.51402068,45508,0.9667969,128,55,0
45.52401924,45518,1.0546875,128,55,7.990057
45.53401852,45529,1.1425781,128,55,8.7890625
45.54502106,45539,1.1425781,128,55,0
45.55502081,45550,1.2304688,128,55,8.7890625
45.5660193,45560,1.2304688,128,55,0
45.57602024,45571,1.2304688,128,55,0
45.58602381,45581,1.2304688,128,55,0
45.59701943,45591,1.3183594,128,55,7.990057
45.60702014,45602,1.2304688,128,55,-8.7890625
45.61802149,45612,1.2304688,128,55,0
45.62802076,45623,1.1425781,128,55,-8.7890625
45.6390183,45633,1.1425781,128,55,0
45.64902091,45644,1.0546875,128,55,-8.7890625
45.65902138,45654,0.9667969,128,55,-8.7890625
45.6700213,45664,0.8789062,128,55,-7.990057
45.68001866,45675,0.7910156,128,55,-8.7890625
45.69102025,45685,0.703125,128,55,-7.990057
45.70102143,45696,0.6152344,128,55,-8.7890625
45.71201921,45706,0.5273438,128,55,-7.990057
45.72201943,45717,0.3515625,128,55,-17.578125
45.73202062,45727,0.2636719,128,55,-8.7890625
45.74302363,45737,0.0878906,128,55,-15.980114
45.75301909,45748,0,128,55,-8.7890625
45.76402044,45758,-0.0878906,128,55,-7.990057
45.77401876,45769,-0.2636719,128,55,-17.578125
45.78501892,45779,-0.3515625,128,55,-7.990057
45.79501867,45790,-0.5273438,128,55,-17.578125
45.80502343,45800,-0.703125,128,55,-17.578125
45.81602478,45810,-0.7910156,128,55,-7.990057
45.82601857,45821,-0.8789062,128,55,-8.7890625
45.83701921,45831,-0.9667969,128,55,-7.990057
45.8470211,45842,-1.1425781,128,55,-17.578125
45.85701919,45852,-1.2304688,128,55,-7.990057
45.86801815,45863,-1.3183594,128,55,-8.7890625
45.87802196,45873,-1.3183594,128,55,0
45.88902354,45883,-1.40625,128,55,-7.990057
45.89902186,45894,-1.4941406,128,55,-8.7890625
45.91001964,45904,-1.4941406,128,55,0
45.92001987,45915,-1.4941406,128,55,0
45.93102241,45925,-1.5820312,128,55,-8.7890625
45.94101906,45936,-1.5820312,128,55,0
45.95102143,45946,-1.4941406,128,55,8.7890625
45.96202111,45956,-1.4941406,128,55,0
45.97201848,45967,-1.40625,128,55,8.7890625
45.98301888,45977,-1.40625,128,55,0
45.9930191,45988,-1.3183594,128,55,8.7890625
46.00402117,45998,-1.2304688,128,55,8.7890625
46.01401949,46008,-1.1425781,128,55,7.990057
46.0240221,46019,-1.0546875,128,55,8.7890625
46.03502035,46029,-0.9667969,128,55,7.990057
46.04501867,46040,-0.8789062,128,55,8.7890625
46.05601931,46050,-0.7910156,128,55,7.990057
46.06602097,46061,-0.6152344,128,55,17.578125
46.07601881,46071,-0.5273438,128,55,8.7890625
46.08701897,46081,-0.3515625,128,55,15.980114
46.0970192,46092,-0.2636719,128,55,8.7890625
46.10802054,46102,-0.0878906,128,55,15.980114
46.11801863,46113,0,128,55,8.7890625
46.1290226,46123,0.1757812,128,55,15.980114
46.13901949,46134,0.2636719,128,55,8.7890625
46.15002394,46144,0.4394531,128,55,17.578125
46.1600194,46154,0.5273438,128,55,7.990057
46.1700213,46165,0.6152344,128,55,8.7890625
46.1810205,46175,0.703125,128,55,7.990057
46.19101906,46186,0.7910156,128,55,8.7890625
46.20201921,46196,0.8789062,128,55,7.990057
46.21201921,46207,0.9667969,128,55,8.7890625
46.22202492,46217,1.0546875,128,55,8.7890625
46.23301888,46227,1.0546875,128,55,0
46.2430191,46238,1.1425781,128,55,8.7890625
46.25402045,46248,1.1425781,128,55,0
46.26401925,46259,1.1425781,128,55,0
46.27501941,46269,1.1425781,128,55,0
46.28502059,46280,1.1425781,128,55,0
46.2950201,46290,1.1425781,128,55,0
46.30601907,46300,1.1425781,128,55,0
46.31601906,46311,1.0546875,128,55,-8.7890625
46.32702088,46321,1.0546875,128,55,0
46.33702469,46332,0.9667969,128,55,-8.7890625
46.34710288,46342,0.9667969,128,55,0
46.35810375,46353,0.7910156,128,55,-17.578125
46.3681035,46363,0.7910156,128,55,0
46.37910414,46373,0.703125,128,55,-7.990057
46.38910413,46384,0.6152344,128,55,-8.7890625
46.40010715,46394,0.4394531,128,55,-15.980114
46.41010356,46405,0.3515625,128,55,-8.7890625
46.42010307,46415,0.2636719,128,55,-7.990057
46.43110633,46426,0.1757812,128,55,-8.7890625
46.4421041,46436,0,128,55,-17.578125
46.45210338,46446,-0.0878906,128,55,-7.990057
46.46210289,46457,-0.2636719,128,55,-17.578125
46.47310352,46467,-0.3515625,128,55,-7.990057
46.48313379,46478,-0.4394531,128,55,-8.7890625
46.49351811,46488,-0.6152344,128,55,-17.578125
46.50351834,46499,-0.703125,128,55,-7.990057
46.51452041,46509,-0.7910156,128,55,-8.7890625
46.52552032,46519,-0.8789062,128,55,-7.990057
46.53552175,46530,-0.9667969,128,55,-8.7890625
46.54551935,46540,-1.1425781,128,55,-15.980114
46.55604792,46551,-1.2304688,128,55,-8.7890625
46.56604624,46561,-1.2304688,128,55,0
46.57704782,46571,-1.3183594,128,55,-7.990057
46.58704638,46582,-1.3183594,128,55,0
46.59804726,46592,-1.40625,128,55,-7.990057
46.60804629,46603,-1.40625,128,55,0
46.61904979,46613,-1.40625,128,55,0
46.62904882,46624,-1.40625,128,55,0
46.64005375,46634,-1.40625,128,55,0
46.64974236,46644,-1.40625,128,55,0
46.66074467,46655,-1.3183594,128,55,8.7890625
46.67074203,46665,-1.3183594,128,55,0
46.68074417,46676,-1.2304688,128,55,8.7890625
46.69174123,46686,-1.2304688,128,55,0
46.70174146,46697,-1.0546875,128,55,17.578125
46.71274352,46707,-0.9667969,128,55,8.7890625
