Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
19809,-1.58203125,87.890625,FALSE,,16504,20215,-2.373046875,-79.9005661,NO,NO,,,
19819,-0.703125,79.9005661,FALSE,,16515,20226,-3.1640625,-79.1015625,NO,NO,,,
19830,0.17578125,87.890625,FALSE,,16525,20236,-4.04296875,-79.9005661,NO,NO,,,
19840,1.0546875,79.9005661,FALSE,,16536,20247,-4.833984375,-79.1015625,NO,NO,,,
19851,1.93359375,87.890625,FALSE,,16546,20257,-5.537109375,-63.9204559,NO,NO,,,
19861,2.8125,87.890625,FALSE,,16557,20268,-6.240234375,-70.3125,NO,NO,,,
19871,3.603515625,71.9105148,FALSE,,16567,20278,-6.943359375,-70.3125,NO,NO,,,
19882,4.39453125,79.1015625,FALSE,,16577,20288,-7.55859375,-55.930397,NO,NO,,,
19892,5.09765625,63.9204559,FALSE,,16588,20299,-7.998046875,-43.9453125,NO,NO,,,
19903,5.80078125,70.3125,FALSE,,16598,20309,-8.525390625,-47.9403419,NO,NO,,,
19913,6.50390625,63.9204559,FALSE,,16609,20320,-8.876953125,-35.15625,NO,NO,,,
19924,7.119140625,61.5234375,FALSE,,16619,20330,-9.228515625,-31.960228,NO,NO,,,
19934,7.646484375,52.734375,FALSE,,16630,20341,-9.4921875,-26.3671875,NO,NO,,,
19944,8.0859375,39.9502831,FALSE,,16640,20351,-9.66796875,-17.578125,NO,NO,,,
19955,8.525390625,43.9453125,FALSE,,16661,20372,-9.755859375,0,NO,YES,,,
19965,8.876953125,31.960228,FALSE,,16671,20382,-9.66796875,7.990057,NO,NO,,,
19976,9.140625,26.3671875,FALSE,,16682,20393,-9.580078125,8.7890625,NO,NO,,,
19986,9.31640625,17.578125,FALSE,,16692,20403,-9.31640625,23.970171,NO,NO,,,
19997,9.404296875,7.990057,FALSE,,16703,20414,-9.052734375,26.3671875,NO,NO,,,
20007,9.4921875,8.7890625,FALSE,,16713,20424,-8.701171875,35.15625,NO,NO,,,
20017,9.404296875,-7.990057,FALSE,,16723,20434,-8.26171875,39.9502831,NO,NO,,,
20028,9.31640625,-8.7890625,FALSE,,16734,20445,-7.734375,52.734375,NO,NO,,,
20038,9.140625,-15.980114,FALSE,,16744,20455,-7.119140625,55.930397,NO,NO,,,
20049,8.876953125,-26.3671875,FALSE,,16755,20466,-6.50390625,61.5234375,NO,NO,,,
20059,8.4375,-43.9453125,FALSE,,16765,20476,-5.80078125,63.9204559,NO,NO,,,
20069,8.0859375,-31.960228,FALSE,,16776,20487,-5.09765625,70.3125,NO,NO,,,
20080,7.646484375,-43.9453125,FALSE,,16786,20497,-4.306640625,79.1015625,NO,NO,,,
20090,7.119140625,-47.9403419,FALSE,,16796,20507,-3.515625,71.9105148,NO,NO,,,
20101,6.50390625,-61.5234375,FALSE,,16807,20518,-2.724609375,79.1015625,NO,NO,,,
20111,5.888671875,-55.930397,FALSE,,16817,20528,-1.845703125,79.9005661,NO,NO,,,
20122,5.09765625,-79.1015625,FALSE,,16828,20539,-0.966796875,87.890625,NO,NO,,,
20132,4.39453125,-70.3125,FALSE,,16838,20549,-0.17578125,71.9105148,NO,NO,,,
20142,3.603515625,-71.9105148,FALSE,,16849,20560,0.703125,87.890625,NO,NO,,,
20153,2.8125,-79.1015625,FALSE,,16859,20570,1.58203125,87.890625,NO,NO,,,
20163,1.93359375,-79.9005661,FALSE,,16869,20580,2.373046875,71.9105148,NO,NO,,,
20174,1.142578125,-79.1015625,FALSE,,16880,20591,3.251953125,87.890625,NO,NO,,,
20184,0.263671875,-79.9005661,FALSE,,16890,20601,4.04296875,71.9105148,NO,NO,,,
20195,-0.615234375,-87.890625,FALSE,,16901,20612,4.74609375,70.3125,NO,NO,,,
20205,-1.494140625,-87.890625,FALSE,,16911,20622,5.44921875,70.3125,NO,NO,,,
20215,-2.373046875,-79.9005661,FALSE,,16921,20632,6.108398438,64.71946048,NO,NO,,,
20226,-3.1640625,-79.1015625,FALSE,,16932,20643,6.767578125,56.32990119,NO,NO,,,
20236,-4.04296875,-79.9005661,FALSE,,16942,20653,7.294921875,47.9403419,NO,NO,,,
20247,-4.833984375,-79.1015625,FALSE,,16953,20664,7.734375,43.9453125,NO,NO,,,
20257,-5.537109375,-63.9204559,FALSE,,16963,20674,8.173828125,39.9502831,NO,NO,,,
20268,-6.240234375,-70.3125,FALSE,,16974,20685,8.525390625,35.15625,NO,NO,,,
20278,-6.943359375,-70.3125,FALSE,,16984,20695,8.876953125,35.15625,NO,NO,,,
20288,-7.55859375,-55.930397,FALSE,,16994,20705,9.052734375,15.980114,NO,NO,,,
20299,-7.998046875,-43.9453125,FALSE,,17026,20737,9.228515625,0,YES,NO,,,
20309,-8.525390625,-47.9403419,FALSE,,17036,20747,9.140625,-7.990057,NO,NO,,,
20320,-8.876953125,-35.15625,FALSE,,17047,20758,9.052734375,-8.7890625,NO,NO,,,
20330,-9.228515625,-31.960228,FALSE,,17057,20768,8.7890625,-26.3671875,NO,NO,,,
20341,-9.4921875,-26.3671875,FALSE,,17067,20778,8.4375,-31.960228,NO,NO,,,
20351,-9.66796875,-17.578125,FALSE,,17078,20789,8.0859375,-35.15625,NO,NO,,,
20361,-9.755859375,-7.990057,TRUE,,17088,20799,7.646484375,-39.9502831,NO,NO,,,
20372,-9.755859375,0,FALSE,,17099,20810,7.20703125,-43.9453125,NO,NO,,,
20382,-9.66796875,7.990057,FALSE,,17109,20820,6.591796875,-55.930397,NO,NO,,,
20393,-9.580078125,8.7890625,FALSE,,17120,20831,5.9765625,-61.5234375,NO,NO,,,
20403,-9.31640625,23.970171,FALSE,,17130,20841,5.2734375,-70.3125,NO,NO,,,
20414,-9.052734375,26.3671875,FALSE,,17140,20851,4.658203125,-55.930397,NO,NO,,,
20424,-8.701171875,35.15625,FALSE,,17151,20862,3.8671875,-79.1015625,NO,NO,,,
20434,-8.26171875,39.9502831,FALSE,,17161,20872,3.076171875,-71.9105148,NO,NO,,,
20445,-7.734375,52.734375,FALSE,,17172,20883,2.28515625,-79.1015625,NO,NO,,,
20455,-7.119140625,55.930397,FALSE,,17182,20893,1.40625,-79.9005661,NO,NO,,,
20466,-6.50390625,61.5234375,FALSE,,17193,20904,0.615234375,-79.1015625,NO,NO,,,
20476,-5.80078125,63.9204559,FALSE,,17203,20914,-0.263671875,-87.890625,NO,NO,,,
20487,-5.09765625,70.3125,FALSE,,17213,20924,-1.142578125,-79.9005661,NO,NO,,,
20497,-4.306640625,79.1015625,FALSE,,17224,20935,-2.021484375,-87.890625,NO,NO,,,
20507,-3.515625,71.9105148,FALSE,,17234,20945,-2.8125,-71.9105148,NO,NO,,,
20518,-2.724609375,79.1015625,FALSE,,17245,20956,-3.603515625,-79.1015625,NO,NO,,,
20528,-1.845703125,79.9005661,FALSE,,17255,20966,-4.39453125,-71.9105148,NO,NO,,,
20539,-0.966796875,87.890625,FALSE,,17266,20977,-5.185546875,-79.1015625,NO,NO,,,
20549,-0.17578125,71.9105148,FALSE,,17276,20987,-5.80078125,-61.5234375,NO,NO,,,
20560,0.703125,87.890625,FALSE,,17286,20997,-6.50390625,-63.9204559,NO,NO,,,
20570,1.58203125,87.890625,FALSE,,17297,21008,-7.119140625,-61.5234375,NO,NO,,,
20580,2.373046875,71.9105148,FALSE,,17307,21018,-7.646484375,-47.9403419,NO,NO,,,
20591,3.251953125,87.890625,FALSE,,17318,21029,-8.173828125,-52.734375,NO,NO,,,
20601,4.04296875,71.9105148,FALSE,,17328,21039,-8.61328125,-39.9502831,NO,NO,,,
20612,4.74609375,70.3125,FALSE,,17339,21050,-8.96484375,-35.15625,NO,NO,,,
20622,5.44921875,70.3125,FALSE,,17349,21060,-9.228515625,-26.3671875,NO,NO,,,
20632,6.108398438,64.71946048,FALSE,,17359,21070,-9.404296875,-15.980114,NO,NO,,,
20643,6.767578125,56.32990119,FALSE,,17391,21102,-9.580078125,0,NO,YES,,,
20653,7.294921875,47.9403419,FALSE,,17401,21112,-9.4921875,7.990057,NO,NO,,,
20664,7.734375,43.9453125,FALSE,,17412,21123,-9.228515625,26.3671875,NO,NO,,,
20674,8.173828125,39.9502831,FALSE,,17422,21133,-8.96484375,26.3671875,NO,NO,,,
20685,8.525390625,35.15625,FALSE,,17432,21143,-8.701171875,23.970171,NO,NO,,,
20695,8.876953125,35.15625,FALSE,,17443,21154,-8.26171875,43.9453125,NO,NO,,,
20705,9.052734375,15.980114,FALSE,,17453,21164,-7.734375,47.9403419,NO,NO,,,
20716,9.228515625,17.578125,TRUE,,17464,21175,-7.20703125,52.734375,NO,NO,,,
20726,9.228515625,0,TRUE,,17474,21185,-6.6796875,52.734375,NO,NO,,,
20737,9.228515625,0,FALSE,,17484,21195,-5.9765625,63.9204559,NO,NO,,,
20747,9.140625,-7.990057,FALSE,,17495,21206,-5.2734375,70.3125,NO,NO,,,
20758,9.052734375,-8.7890625,FALSE,,17505,21216,-4.5703125,63.9204559,NO,NO,,,
20768,8.7890625,-26.3671875,FALSE,,17516,21227,-3.779296875,79.1015625,NO,NO,,,
20778,8.4375,-31.960228,FALSE,,17526,21237,-2.98828125,71.9105148,NO,NO,,,
20789,8.0859375,-35.15625,FALSE,,17537,21248,-2.197265625,79.1015625,NO,NO,,,
20799,7.646484375,-39.9502831,FALSE,,17547,21258,-1.318359375,87.890625,NO,NO,,,
20810,7.20703125,-43.9453125,FALSE,,17557,21268,-0.439453125,79.9005661,NO,NO,,,
20820,6.591796875,-55.930397,FALSE,,17568,21279,0.3515625,79.1015625,NO,NO,,,
20831,5.9765625,-61.5234375,FALSE,,17578,21289,1.23046875,79.9005661,NO,NO,,,
20841,5.2734375,-70.3125,FALSE,,17589,21300,2.021484375,79.1015625,NO,NO,,,
20851,4.658203125,-55.930397,FALSE,,17599,21310,2.8125,71.9105148,NO,NO,,,
20862,3.8671875,-79.1015625,FALSE,,17610,21321,3.603515625,79.1015625,NO,NO,,,
20872,3.076171875,-71.9105148,FALSE,,17620,21331,4.39453125,79.1015625,NO,NO,,,
20883,2.28515625,-79.1015625,FALSE,,17630,21341,5.09765625,63.9204559,NO,NO,,,
20893,1.40625,-79.9005661,FALSE,,17641,21352,5.712890625,61.5234375,NO,NO,,,
20904,0.615234375,-79.1015625,FALSE,,17651,21362,6.328125,55.930397,NO,NO,,,
20914,-0.263671875,-87.890625,FALSE,,17662,21373,6.943359375,61.5234375,NO,NO,,,
20924,-1.142578125,-79.9005661,FALSE,,17672,21383,7.3828125,39.9502831,NO,NO,,,
20935,-2.021484375,-87.890625,FALSE,,17683,21394,7.822265625,43.9453125,NO,NO,,,
20945,-2.8125,-71.9105148,FALSE,,17693,21404,8.26171875,43.9453125,NO,NO,,,
20956,-3.603515625,-79.1015625,FALSE,,17703,21414,8.525390625,23.970171,NO,NO,,,
20966,-4.39453125,-71.9105148,FALSE,,17714,21425,8.7890625,26.3671875,NO,NO,,,
20977,-5.185546875,-79.1015625,FALSE,,17724,21435,8.96484375,15.980114,NO,NO,,,
20987,-5.80078125,-61.5234375,FALSE,,17735,21446,9.052734375,8.7890625,NO,NO,,,
20997,-6.50390625,-63.9204559,FALSE,,17745,21456,9.140625,7.990057,YES,NO,,,
21008,-7.119140625,-61.5234375,FALSE,,17756,21467,9.052734375,-8.7890625,NO,NO,,,
21018,-7.646484375,-47.9403419,FALSE,,17766,21477,8.876953125,-17.578125,NO,NO,,,
21029,-8.173828125,-52.734375,FALSE,,17776,21487,8.701171875,-15.980114,NO,NO,,,
21039,-8.61328125,-39.9502831,FALSE,,17787,21498,8.4375,-26.3671875,NO,NO,,,
21050,-8.96484375,-35.15625,FALSE,,17797,21508,8.0859375,-31.960228,NO,NO,,,
21060,-9.228515625,-26.3671875,FALSE,,17808,21519,7.734375,-35.15625,NO,NO,,,
21070,-9.404296875,-15.980114,FALSE,,17818,21529,7.20703125,-47.9403419,NO,NO,,,
21081,-9.580078125,-17.578125,TRUE,,17829,21540,6.6796875,-52.734375,NO,NO,,,
21091,-9.580078125,0,TRUE,,17839,21550,6.064453125,-58.59375,NO,NO,,,
21102,-9.580078125,0,FALSE,,17849,21560,5.44921875,-64.453125,NO,NO,,,
21112,-9.4921875,7.990057,FALSE,,17860,21571,4.74609375,-70.3125,NO,NO,,,
21123,-9.228515625,26.3671875,FALSE,,17870,21581,4.04296875,-63.9204559,NO,NO,,,
21133,-8.96484375,26.3671875,FALSE,,17881,21592,3.33984375,-70.3125,NO,NO,,,
21143,-8.701171875,23.970171,FALSE,,17891,21602,2.548828125,-71.9105148,NO,NO,,,
21154,-8.26171875,43.9453125,FALSE,,17902,21613,1.669921875,-87.890625,NO,NO,,,
21164,-7.734375,47.9403419,FALSE,,17912,21623,0.87890625,-79.1015625,NO,NO,,,
21175,-7.20703125,52.734375,FALSE,,17922,21633,0,-79.9005661,NO,NO,,,
21185,-6.6796875,52.734375,FALSE,,17933,21644,-0.791015625,-79.1015625,NO,NO,,,
21195,-5.9765625,63.9204559,FALSE,,17943,21654,-1.58203125,-71.9105148,NO,NO,,,
21206,-5.2734375,70.3125,FALSE,,17954,21665,-2.4609375,-87.890625,NO,NO,,,
21216,-4.5703125,63.9204559,FALSE,,17964,21675,-3.251953125,-71.9105148,NO,NO,,,
21227,-3.779296875,79.1015625,FALSE,,17975,21686,-4.04296875,-79.1015625,NO,NO,,,
21237,-2.98828125,71.9105148,FALSE,,17985,21696,-4.833984375,-79.1015625,NO,NO,,,
21248,-2.197265625,79.1015625,FALSE,,17995,21706,-5.537109375,-63.9204559,NO,NO,,,
21258,-1.318359375,87.890625,FALSE,,18006,21717,-6.15234375,-61.5234375,NO,NO,,,
21268,-0.439453125,79.9005661,FALSE,,18016,21727,-6.767578125,-55.930397,NO,NO,,,
21279,0.3515625,79.1015625,FALSE,,18027,21738,-7.3828125,-61.5234375,NO,NO,,,
21289,1.23046875,79.9005661,FALSE,,18037,21748,-7.822265625,-43.9453125,NO,NO,,,
21300,2.021484375,79.1015625,FALSE,,18047,21758,-8.349609375,-47.9403419,NO,NO,,,
21310,2.8125,71.9105148,FALSE,,18058,21769,-8.701171875,-35.15625,NO,NO,,,
21321,3.603515625,79.1015625,FALSE,,18068,21779,-8.96484375,-23.970171,NO,NO,,,
21331,4.39453125,79.1015625,FALSE,,18079,21790,-9.228515625,-26.3671875,NO,NO,,,
21341,5.09765625,63.9204559,FALSE,,18100,21811,-9.404296875,0,NO,NO,,,
21352,5.712890625,61.5234375,FALSE,,18110,21821,-9.4921875,-8.7890625,NO,YES,,,
21362,6.328125,55.930397,FALSE,,18120,21831,-9.31640625,15.980114,NO,NO,,,
21373,6.943359375,61.5234375,FALSE,,18131,21842,-9.228515625,8.7890625,NO,NO,,,
21383,7.3828125,39.9502831,FALSE,,18141,21852,-8.96484375,23.970171,NO,NO,,,
21394,7.822265625,43.9453125,FALSE,,18152,21863,-8.701171875,26.3671875,NO,NO,,,
21404,8.26171875,43.9453125,FALSE,,18162,21873,-8.26171875,39.9502831,NO,NO,,,
21414,8.525390625,23.970171,FALSE,,18173,21884,-7.822265625,43.9453125,NO,NO,,,
21425,8.7890625,26.3671875,FALSE,,18183,21894,-7.294921875,52.734375,NO,NO,,,
21435,8.96484375,15.980114,FALSE,,18193,21904,-6.767578125,47.9403419,NO,NO,,,
21446,9.052734375,8.7890625,FALSE,,18204,21915,-6.15234375,61.5234375,NO,NO,,,
21456,9.140625,7.990057,FALSE,,18214,21925,-5.44921875,63.9204559,NO,NO,,,
21467,9.052734375,-8.7890625,FALSE,,18225,21936,-4.74609375,70.3125,NO,NO,,,
21477,8.876953125,-17.578125,FALSE,,18235,21946,-4.04296875,63.9204559,NO,NO,,,
21487,8.701171875,-15.980114,FALSE,,18246,21957,-3.251953125,79.1015625,NO,NO,,,
21498,8.4375,-26.3671875,FALSE,,18256,21967,-2.373046875,87.890625,NO,NO,,,
21508,8.0859375,-31.960228,FALSE,,18266,21977,-1.58203125,71.9105148,NO,NO,,,
21519,7.734375,-35.15625,FALSE,,18277,21988,-0.791015625,79.1015625,NO,NO,,,
21529,7.20703125,-47.9403419,FALSE,,18287,21998,0.087890625,79.9005661,NO,NO,,,
21540,6.6796875,-52.734375,FALSE,,18298,22009,0.87890625,79.1015625,NO,NO,,,
21550,6.064453125,-58.59375,FALSE,,18308,22019,1.669921875,71.9105148,NO,NO,,,
21560,5.44921875,-64.453125,FALSE,,18319,22030,2.548828125,87.890625,NO,NO,,,
21571,4.74609375,-70.3125,FALSE,,18329,22040,3.33984375,79.1015625,NO,NO,,,
21581,4.04296875,-63.9204559,FALSE,,18339,22050,4.04296875,63.9204559,NO,NO,,,
21592,3.33984375,-70.3125,FALSE,,18350,22061,4.74609375,70.3125,NO,NO,,,
21602,2.548828125,-71.9105148,FALSE,,18360,22071,5.361328125,55.930397,NO,NO,,,
21613,1.669921875,-87.890625,FALSE,,18371,22082,6.064453125,70.3125,NO,NO,,,
21623,0.87890625,-79.1015625,FALSE,,18381,22092,6.591796875,47.9403419,NO,NO,,,
21633,0,-79.9005661,FALSE,,18392,22103,7.119140625,52.734375,NO,NO,,,
21644,-0.791015625,-79.1015625,FALSE,,18402,22113,7.55859375,43.9453125,NO,NO,,,
21654,-1.58203125,-71.9105148,FALSE,,18412,22123,7.998046875,39.9502831,NO,NO,,,
21665,-2.4609375,-87.890625,FALSE,,18423,22134,8.349609375,35.15625,NO,NO,,,
21675,-3.251953125,-71.9105148,FALSE,,18433,22144,8.525390625,15.980114,NO,NO,,,
21686,-4.04296875,-79.1015625,FALSE,,18444,22155,8.7890625,26.3671875,NO,NO,,,
21696,-4.833984375,-79.1015625,FALSE,,18454,22165,8.876953125,7.990057,NO,NO,,,
21706,-5.537109375,-63.9204559,FALSE,,18465,22176,8.96484375,8.7890625,NO,NO,,,
21717,-6.15234375,-61.5234375,FALSE,,18475,22186,8.876953125,-8.7890625,NO,NO,,,
21727,-6.767578125,-55.930397,FALSE,,18485,22196,8.7890625,-7.990057,NO,NO,,,
21738,-7.3828125,-61.5234375,FALSE,,18496,22207,8.61328125,-17.578125,NO,NO,,,
21748,-7.822265625,-43.9453125,FALSE,,18506,22217,8.349609375,-23.970171,NO,NO,,,
21758,-8.349609375,-47.9403419,FALSE,,18517,22228,8.0859375,-26.3671875,NO,NO,,,
21769,-8.701171875,-35.15625,FALSE,,18527,22238,7.646484375,-39.9502831,NO,NO,,,
21779,-8.96484375,-23.970171,FALSE,,18538,22249,7.294921875,-35.15625,NO,NO,,,
21790,-9.228515625,-26.3671875,FALSE,,18548,22259,6.767578125,-52.734375,NO,NO,,,
21800,-9.404296875,-15.980114,TRUE,,18558,22269,6.15234375,-55.930397,NO,NO,,,
21811,-9.404296875,0,FALSE,,18569,22280,5.537109375,-61.5234375,NO,NO,,,
21821,-9.4921875,-8.7890625,FALSE,,18579,22290,4.921875,-55.930397,NO,NO,,,
21831,-9.31640625,15.980114,FALSE,,18590,22301,4.21875,-70.3125,NO,NO,,,
21842,-9.228515625,8.7890625,FALSE,,18600,22311,3.515625,-70.3125,NO,NO,,,
21852,-8.96484375,23.970171,FALSE,,18611,22322,2.724609375,-71.9105148,NO,NO,,,
21863,-8.701171875,26.3671875,FALSE,,18621,22332,1.93359375,-79.1015625,NO,NO,,,
21873,-8.26171875,39.9502831,FALSE,,18631,22342,1.142578125,-71.9105148,NO,NO,,,
21884,-7.822265625,43.9453125,FALSE,,18642,22353,0.3515625,-79.1015625,NO,NO,,,
21894,-7.294921875,52.734375,FALSE,,18652,22363,-0.52734375,-79.9005661,NO,NO,,,
21904,-6.767578125,47.9403419,FALSE,,18663,22374,-1.318359375,-79.1015625,NO,NO,,,
21915,-6.15234375,61.5234375,FALSE,,18673,22384,-2.109375,-79.1015625,NO,NO,,,
21925,-5.44921875,63.9204559,FALSE,,18683,22394,-2.98828125,-79.9005661,NO,NO,,,
21936,-4.74609375,70.3125,FALSE,,18694,22405,-3.69140625,-70.3125,NO,NO,,,
21946,-4.04296875,63.9204559,FALSE,,18704,22415,-4.482421875,-71.9105148,NO,NO,,,
21957,-3.251953125,79.1015625,FALSE,,18715,22426,-5.185546875,-70.3125,NO,NO,,,
21967,-2.373046875,87.890625,FALSE,,18725,22436,-5.80078125,-55.930397,NO,NO,,,
21977,-1.58203125,71.9105148,FALSE,,18736,22447,-6.50390625,-70.3125,NO,NO,,,
21988,-0.791015625,79.1015625,FALSE,,18746,22457,-7.03125,-52.734375,NO,NO,,,
21998,0.087890625,79.9005661,FALSE,,18756,22467,-7.55859375,-47.9403419,NO,NO,,,
22009,0.87890625,79.1015625,FALSE,,18767,22478,-7.998046875,-43.9453125,NO,NO,,,
22019,1.669921875,71.9105148,FALSE,,18777,22488,-8.4375,-39.9502831,NO,NO,,,
22030,2.548828125,87.890625,FALSE,,18788,22499,-8.7890625,-35.15625,NO,NO,,,
22040,3.33984375,79.1015625,FALSE,,18798,22509,-8.96484375,-15.980114,NO,NO,,,
22050,4.04296875,63.9204559,FALSE,,18809,22520,-9.140625,-17.578125,NO,NO,,,
22061,4.74609375,70.3125,FALSE,,18819,22530,-9.228515625,-8.7890625,NO,NO,,,
22071,5.361328125,55.930397,FALSE,,18829,22540,-9.31640625,-7.990057,NO,NO,,,
22082,6.064453125,70.3125,FALSE,,18840,22551,-9.228515625,8.7890625,NO,NO,,,
22092,6.591796875,47.9403419,FALSE,,18850,22561,-9.052734375,15.980114,NO,NO,,,
22103,7.119140625,52.734375,FALSE,,18861,22572,-8.876953125,17.578125,NO,NO,,,
22113,7.55859375,43.9453125,FALSE,,18871,22582,-8.61328125,23.970171,NO,NO,,,
22123,7.998046875,39.9502831,FALSE,,18882,22593,-8.26171875,35.15625,NO,NO,,,
22134,8.349609375,35.15625,FALSE,,18892,22603,-7.822265625,43.9453125,NO,NO,,,
22144,8.525390625,15.980114,FALSE,,18902,22613,-7.3828125,39.9502831,NO,NO,,,
22155,8.7890625,26.3671875,FALSE,,18913,22624,-6.85546875,52.734375,NO,NO,,,
22165,8.876953125,7.990057,FALSE,,18923,22634,-6.240234375,55.930397,NO,NO,,,
22176,8.96484375,8.7890625,FALSE,,18934,22645,-5.625,61.5234375,NO,NO,,,
22186,8.876953125,-8.7890625,FALSE,,18944,22655,-4.921875,63.9204559,NO,NO,,,
22196,8.7890625,-7.990057,FALSE,,18955,22666,-4.130859375,79.1015625,NO,NO,,,
22207,8.61328125,-17.578125,FALSE,,18965,22676,-3.427734375,70.3125,NO,NO,,,
22217,8.349609375,-23.970171,FALSE,,18975,22686,-2.63671875,71.9105148,NO,NO,,,
22228,8.0859375,-26.3671875,FALSE,,18986,22697,-1.845703125,79.1015625,NO,NO,,,
22238,7.646484375,-39.9502831,FALSE,,18996,22707,-1.0546875,71.9105148,NO,NO,,,
22249,7.294921875,-35.15625,FALSE,,19007,22718,-0.263671875,79.1015625,NO,NO,,,
22259,6.767578125,-52.734375,FALSE,,19017,22728,0.615234375,79.9005661,NO,NO,,,
22269,6.15234375,-55.930397,FALSE,,19028,22739,1.40625,79.1015625,NO,NO,,,
22280,5.537109375,-61.5234375,FALSE,,19038,22749,2.197265625,79.1015625,NO,NO,,,
22290,4.921875,-55.930397,FALSE,,19048,22759,2.98828125,71.9105148,NO,NO,,,
22301,4.21875,-70.3125,FALSE,,19059,22770,3.69140625,70.3125,NO,NO,,,
22311,3.515625,-70.3125,FALSE,,19069,22780,4.482421875,71.9105148,NO,NO,,,
22322,2.724609375,-71.9105148,FALSE,,19080,22791,5.09765625,61.5234375,NO,NO,,,
22332,1.93359375,-79.1015625,FALSE,,19090,22801,5.712890625,55.930397,NO,NO,,,
22342,1.142578125,-71.9105148,FALSE,,19101,22812,6.328125,61.5234375,NO,NO,,,
22353,0.3515625,-79.1015625,FALSE,,19111,22822,6.85546875,52.734375,NO,NO,,,
22363,-0.52734375,-79.9005661,FALSE,,19121,22832,7.294921875,39.9502831,NO,NO,,,
22374,-1.318359375,-79.1015625,FALSE,,19132,22843,7.734375,43.9453125,NO,NO,,,
22384,-2.109375,-79.1015625,FALSE,,19142,22853,8.0859375,31.960228,NO,NO,,,
22394,-2.98828125,-79.9005661,FALSE,,19153,22864,8.349609375,26.3671875,NO,NO,,,
22405,-3.69140625,-70.3125,FALSE,,19163,22874,8.525390625,17.578125,NO,NO,,,
22415,-4.482421875,-71.9105148,FALSE,,19174,22885,8.701171875,15.980114,NO,NO,,,
22426,-5.185546875,-70.3125,FALSE,,19194,22905,8.7890625,0,YES,NO,,,
22436,-5.80078125,-55.930397,FALSE,,19205,22916,8.701171875,-8.7890625,NO,NO,,,
22447,-6.50390625,-70.3125,FALSE,,19215,22926,8.525390625,-15.980114,NO,NO,,,
22457,-7.03125,-52.734375,FALSE,,19226,22937,8.349609375,-17.578125,NO,NO,,,
22467,-7.55859375,-47.9403419,FALSE,,19236,22947,8.0859375,-26.3671875,NO,NO,,,
22478,-7.998046875,-43.9453125,FALSE,,19246,22957,7.734375,-31.960228,NO,NO,,,
22488,-8.4375,-39.9502831,FALSE,,19257,22968,7.294921875,-43.9453125,NO,NO,,,
22499,-8.7890625,-35.15625,FALSE,,19267,22978,6.85546875,-39.9502831,NO,NO,,,
22509,-8.96484375,-15.980114,FALSE,,19278,22989,6.328125,-52.734375,NO,NO,,,
22520,-9.140625,-17.578125,FALSE,,19288,22999,5.712890625,-55.930397,NO,NO,,,
22530,-9.228515625,-8.7890625,FALSE,,19299,23010,5.09765625,-61.5234375,NO,NO,,,
22540,-9.31640625,-7.990057,FALSE,,19309,23020,4.482421875,-61.5234375,NO,NO,,,
22551,-9.228515625,8.7890625,FALSE,,19319,23030,3.69140625,-71.9105148,NO,NO,,,
22561,-9.052734375,15.980114,FALSE,,19330,23041,2.98828125,-70.3125,NO,NO,,,
22572,-8.876953125,17.578125,FALSE,,19340,23051,2.197265625,-71.9105148,NO,NO,,,
22582,-8.61328125,23.970171,FALSE,,19351,23062,1.40625,-79.1015625,NO,NO,,,
22593,-8.26171875,35.15625,FALSE,,19361,23072,0.615234375,-71.9105148,NO,NO,,,
22603,-7.822265625,43.9453125,FALSE,,19372,23083,-0.17578125,-79.1015625,NO,NO,,,
22613,-7.3828125,39.9502831,FALSE,,19382,23093,-0.966796875,-79.1015625,NO,NO,,,
22624,-6.85546875,52.734375,FALSE,,19392,23103,-1.7578125,-71.9105148,NO,NO,,,
22634,-6.240234375,55.930397,FALSE,,19403,23114,-2.548828125,-79.1015625,NO,NO,,,
22645,-5.625,61.5234375,FALSE,,19413,23124,-3.33984375,-71.9105148,NO,NO,,,
22655,-4.921875,63.9204559,FALSE,,19424,23135,-4.04296875,-70.3125,NO,NO,,,
22666,-4.130859375,79.1015625,FALSE,,19434,23145,-4.833984375,-71.9105148,NO,NO,,,
22676,-3.427734375,70.3125,FALSE,,19445,23156,-5.44921875,-61.5234375,NO,NO,,,
22686,-2.63671875,71.9105148,FALSE,,19455,23166,-6.15234375,-70.3125,NO,NO,,,
22697,-1.845703125,79.1015625,FALSE,,19465,23176,-6.6796875,-47.9403419,NO,NO,,,
22707,-1.0546875,71.9105148,FALSE,,19476,23187,-7.20703125,-52.734375,NO,NO,,,
22718,-0.263671875,79.1015625,FALSE,,19486,23197,-7.734375,-47.9403419,NO,NO,,,
22728,0.615234375,79.9005661,FALSE,,19497,23208,-8.0859375,-35.15625,NO,NO,,,
22739,1.40625,79.1015625,FALSE,,19507,23218,-8.4375,-31.960228,NO,NO,,,
22749,2.197265625,79.1015625,FALSE,,19518,23229,-8.701171875,-26.3671875,NO,NO,,,
22759,2.98828125,71.9105148,FALSE,,19528,23239,-8.96484375,-26.3671875,NO,NO,,,
22770,3.69140625,70.3125,FALSE,,19559,23270,-9.052734375,0,NO,YES,,,
